A,B,C,D,E,F,G,H
4,27,59,238,96,88,2881464,5996
64,382,762,3050,3,13,109239,76203
58,347,877,3506,20,7,617421,87720
94,567,709,2838,61,46,1858338,70961
80,481,99,396,1,11,54033,9901
98,590,186,743,7,25,239475,18607
63,381,445,1778,99,89,2989167,44599
98,591,259,1036,25,94,779682,25925
69,411,68,271,93,60,2810880,6893
16,96,803,3213,85,97,2555091,80385
64,382,993,3973,28,90,859470,99328
50,299,513,2052,34,84,1035252,51334
61,368,333,1334,15,25,468375,33315
42,253,5,21,80,77,2412831,580
6,36,428,1711,11,63,331989,42811
49,296,705,2821,57,34,1724802,70557
7,39,480,1922,37,94,1112382,48037
67,401,711,2846,70,30,2120190,71170
18,106,723,2891,41,4,1235412,72341
31,184,601,2404,60,35,1809405,60160
85,513,93,371,64,48,1945644,9364
88,529,587,2350,92,65,2786595,58792
65,392,739,2958,77,82,2329746,73977
93,561,418,1674,55,51,1678053,41855
19,117,906,3622,53,88,1595964,90653
95,571,22,87,47,64,1438692,2247
2,11,779,3115,1,80,30840,77901
40,238,985,3941,77,4,2322012,98577
87,522,469,1874,46,75,1406325,46946
79,472,918,3671,38,6,1163718,91838
13,79,476,1903,92,56,2764068,47692
27,161,947,3786,21,34,638202,94721
71,423,436,1744,6,83,201549,43606
83,498,541,2165,11,1,354903,54111
12,72,496,1983,20,43,603729,49620
94,567,20,81,85,72,2578416,2085
80,481,660,2641,61,17,1854051,66061
73,439,69,278,14,37,442011,6914
39,232,273,1093,52,0,1571700,27352
9,54,273,1094,76,42,2282826,27376
44,266,865,3459,68,80,2053440,86568
44,266,931,3726,93,23,2803269,93193
98,587,652,2608,87,9,2639427,65287
7,41,727,2908,94,22,2822166,72794
32,193,45,182,42,97,1269891,4542
39,232,144,575,47,86,1421958,14447
85,509,268,1070,70,51,2125653,26870
7,42,34,138,77,47,2312241,3477
48,286,844,3378,22,32,674496,84422
79,471,549,2198,45,37,1373811,54945
72,432,683,2732,26,55,801765,68326
71,428,217,869,26,43,801429,21726
35,211,894,3574,77,87,2320761,89477
82,491,711,2842,13,54,414762,71113
12,72,422,1690,40,79,1203837,42240
81,486,377,1507,97,99,2934597,37797
25,151,222,889,83,16,2497548,22283
20,120,155,621,23,54,696162,15523
39,231,471,1886,12,2,371706,47112
26,153,825,3300,21,19,637857,82521
29,175,938,3753,84,32,2528796,93884
5,32,315,1258,96,77,2881731,31596
86,518,841,3364,67,0,2035800,84167
16,96,526,2106,99,8,2974824,52699
17,100,772,3088,62,90,1865370,77262
79,477,401,1606,55,72,1673916,40155
29,172,983,3931,18,19,548757,98318
87,522,952,3810,39,67,1196301,95239
15,93,272,1088,91,54,2734662,27291
67,405,259,1038,12,65,380295,25912
13,81,357,1430,31,62,934086,35731
10,60,516,2065,61,95,1833285,51661
19,117,414,1658,41,46,1235838,41441
15,93,735,2938,47,34,1414602,73547
63,380,707,2828,78,85,2359155,70778
26,153,851,3402,46,37,1387911,85146
62,374,882,3528,58,49,1758747,88258
51,306,545,2179,69,17,2085351,54569
7,39,583,2332,1,69,32307,58301
98,591,490,1960,18,58,569574,49018
10,58,65,260,20,2,603006,6520
65,391,386,1544,22,79,679737,38622
30,177,258,1030,66,60,1989180,25866
9,54,666,2666,30,18,902754,66630
61,363,670,2678,11,35,348405,67011
75,450,682,2730,64,63,1942689,68264
7,42,837,3349,53,49,1592247,83753
20,118,250,999,14,59,426177,25014
79,477,590,2361,10,47,323841,59010
67,405,152,606,15,17,470151,15215
24,143,540,2158,60,10,1807230,54060
25,147,948,3791,9,24,277572,94809
56,333,713,2853,19,33,586899,71319
95,567,217,869,80,95,2428785,21780
26,157,859,3437,50,35,1507905,85950
65,390,589,2354,3,11,109533,58903
22,132,145,582,63,46,1896738,14563
46,278,48,191,11,43,343929,4811
84,507,8,33,42,17,1285251,842
28,165,808,3231,90,33,2708499,80890
56,334,775,3101,54,35,1636905,77554
99,597,36,144,55,1,1679703,3655
60,358,305,1220,49,97,1488291,30549
26,156,333,1334,76,89,2288067,33376
26,156,19,77,49,55,1477965,1949
96,575,656,2623,52,39,1588917,65652
2,12,487,1950,24,51,720753,48724
8,50,933,3731,43,54,1292562,93343
92,552,388,1550,13,21,417663,38813
50,297,854,3415,64,31,1935093,85464
36,219,579,2317,58,45,1750935,57958
31,185,953,3814,50,40,1509420,95350
83,496,633,2534,23,85,715155,63323
67,402,820,3282,3,77,110331,82003
48,287,391,1565,90,93,2714679,39190
4,26,164,658,34,29,1021287,16434
32,194,862,3447,44,40,1329720,86244
36,219,100,400,22,9,670827,10022
72,430,751,3006,51,87,1551861,75151
96,579,181,724,93,92,2819076,18193
90,538,106,425,57,32,1737096,10657
66,394,198,792,19,10,589830,19819
0,3,738,2950,32,3,960009,73832
91,544,625,2499,82,28,2487384,62582
44,266,89,357,29,61,883383,8929
67,404,208,831,48,27,1460181,20848
34,203,819,3275,79,51,2380353,81979
70,423,735,2940,87,54,2631162,73587
60,360,453,1811,26,6,798018,45326
60,360,744,2977,7,33,228099,74407
37,224,324,1298,87,31,2621193,32487
14,81,413,1654,52,7,1564221,41352
18,108,209,838,71,79,2135637,20971
74,444,625,2501,20,26,622278,62520
89,535,349,1394,71,12,2156736,34971
71,428,900,3601,80,39,2421417,90080
8,51,337,1350,23,87,692661,33723
75,448,156,625,69,45,2092635,15669
43,255,936,3742,82,9,2472927,93682
26,155,471,1885,69,29,2077887,47169
7,41,76,305,89,48,2672244,7689
22,132,824,3298,25,7,756621,82425
55,331,161,644,19,32,586596,16119
62,372,208,831,9,42,288726,20809
55,333,155,622,73,9,2206527,15573
61,367,477,1907,97,53,2928459,47797
52,309,340,1361,48,97,1455891,34048
58,348,70,278,28,76,857628,7028
40,239,877,3508,83,87,2502261,87783
16,96,509,2036,8,30,244890,50908
34,204,166,663,75,45,2260335,16675
31,188,145,578,43,70,1299510,14543
92,552,755,3019,16,76,507828,75516
80,480,35,142,12,59,384177,3512
20,122,360,1439,57,57,1716171,36057
39,236,112,448,63,97,1901991,11263
6,39,562,2250,22,73,662019,56222
3,15,976,3904,76,97,2281191,97676
85,508,473,1890,68,29,2065587,47368
21,123,861,3444,91,56,2736468,86191
4,23,247,987,62,39,1861317,24762
76,453,243,973,86,70,2603010,24386
34,206,459,1836,50,91,1510473,45950
33,200,735,2938,43,84,1300152,73543
42,255,119,478,91,68,2742804,11991
86,515,120,480,27,3,835809,12027
81,486,416,1665,81,3,2454309,41681
59,355,224,898,74,43,2237829,22474
48,289,911,3644,39,33,1184499,91139
83,501,724,2895,93,33,2814999,72493
44,261,470,1880,47,9,1423227,47047
58,350,942,3767,81,42,2447526,94281
57,343,728,2912,42,34,1277202,72842
37,224,152,608,12,9,371127,15212
68,411,392,1567,88,4,2660412,39288
83,496,31,122,68,54,2065062,3168
3,18,591,2362,2,49,61047,59102
25,147,771,3083,50,33,1507599,77150
87,521,439,1755,71,61,2156283,43971
8,46,265,1059,59,50,1772550,26559
99,595,164,655,21,24,659772,16421
4,26,93,370,19,53,571359,9319
91,547,704,2815,59,3,1797309,70459
28,165,951,3803,79,77,2378631,95179
98,589,641,2562,18,63,569589,64118
51,306,897,3586,9,30,285390,89709
18,111,15,61,47,93,1415679,1547
56,339,810,3238,73,27,2206881,81073
75,450,900,3600,59,88,1792764,90059
93,558,921,3686,7,81,238143,92107
26,156,732,2929,36,5,1087815,73236
70,420,695,2779,48,48,1461144,69548
78,468,200,798,71,96,2153688,20071
79,476,320,1280,97,79,2933937,32097
87,519,484,1934,95,39,2876217,48495
85,512,261,1045,6,90,205770,26106
68,406,320,1281,66,50,2000550,32066
13,76,491,1963,73,52,2194056,49173
30,179,667,2666,44,62,1329186,66744
93,555,449,1794,67,71,2038113,44967
64,385,173,691,37,38,1129314,17337
0,3,105,418,81,49,2430147,10581
52,311,352,1406,1,69,45807,35201
93,558,509,2037,92,73,2788119,50992
99,592,99,398,63,16,1919748,9963
32,194,868,3470,8,58,249774,86808
90,537,34,137,12,94,387282,3412
55,327,869,3477,17,16,526548,86917
38,230,326,1306,81,65,2441595,32681
10,57,840,3362,90,12,2703036,84090
51,304,265,1061,3,7,105321,26503
64,382,308,1234,96,9,2899227,30896
45,273,602,2407,76,98,2293794,60276
75,448,140,561,19,55,592665,14019
98,590,991,3962,14,61,449583,99114
7,42,7,29,36,41,1082223,736
59,356,218,873,41,60,1247880,21841
83,499,574,2294,53,91,1615173,57453
43,256,855,3418,78,97,2353191,85578
96,576,407,1626,15,76,479028,40715
30,181,376,1505,59,55,1779165,37659
20,117,547,2190,64,40,1926120,54764
69,413,206,826,65,76,1970928,20665
90,542,100,398,4,43,147129,10004
94,562,335,1340,27,10,838230,33527
44,266,774,3098,72,23,2173269,77472
61,366,321,1286,99,53,2988459,32199
60,357,159,634,95,7,2868021,15995
75,447,829,3315,32,6,982518,82932
14,83,416,1664,67,10,2014230,41667
46,275,119,478,67,69,2024007,11967
54,322,480,1919,19,72,586416,48019
25,147,604,2416,3,57,97671,60403
74,441,833,3333,93,79,2812437,83393
7,39,392,1567,39,87,1172361,39239
71,428,314,1258,41,90,1251570,31441
93,560,674,2696,73,26,2217978,67473
26,157,950,3802,17,93,518079,95017
18,111,773,3091,97,27,2915481,77397
10,63,931,3723,86,10,2583030,93186
54,323,791,3166,6,66,196398,79106
44,266,915,3659,29,23,883269,91529
58,350,778,3110,52,72,1577616,77852
99,591,976,3902,91,99,2759997,97691
75,450,879,3517,48,58,1462674,87948
32,195,650,2601,50,34,1509702,65050
41,246,737,2948,77,11,2322333,73777
44,265,320,1280,35,66,1063398,32035
34,204,832,3327,78,15,2350245,83278
46,276,580,2319,26,8,793824,58026
11,65,344,1375,63,70,1893510,34463
70,418,502,2007,41,31,1251093,50241
65,389,461,1842,45,94,1369782,46145
1,8,766,3064,33,57,990471,76633
41,248,893,3572,98,92,2952576,89398
24,146,700,2798,22,61,667383,70022
29,174,796,3183,95,96,2858988,79695
9,53,967,3867,26,70,782910,96726
10,58,128,512,73,55,2193165,12873
80,483,814,3256,80,84,2424252,81480
97,583,933,3733,56,16,1709148,93356
14,87,681,2723,72,0,2164200,68172
40,240,249,998,9,61,282183,24909
66,398,125,498,67,78,2030034,12567
53,315,643,2572,14,35,436005,64314
62,375,470,1880,77,15,2328645,47077
31,183,476,1905,66,94,1989582,47666
50,301,413,1653,45,28,1365084,41345
41,243,215,860,1,31,42393,21501
76,456,781,3126,87,70,2633010,78187
6,35,226,904,66,81,1982043,22666
59,354,97,386,15,62,467886,9715
10,63,306,1223,12,8,363024,30612
21,124,948,3791,63,1,1896303,94863
19,111,409,1638,9,28,275784,40909
3,17,28,111,44,1,1320903,2844
67,400,883,3534,94,79,2840337,88394
22,130,727,2910,65,9,1956627,72765
75,450,422,1687,80,2,2422506,42280
21,128,658,2634,93,39,2796417,65893
68,409,178,711,15,29,470487,17815
43,258,521,2084,91,59,2743077,52191
29,175,257,1027,25,16,758748,25725
52,310,680,2719,4,3,135609,68004
82,491,668,2673,97,52,2934756,66897
61,366,898,3590,0,1,18303,89800
40,238,258,1030,96,63,2892189,25896
27,165,25,100,50,2,1508106,2550
56,336,79,314,54,55,1636965,7954
65,391,978,3914,10,56,319668,97810
41,246,914,3658,39,72,1182516,91439
41,243,826,3304,66,97,1992591,82666
72,432,120,481,60,55,1821765,12060
36,215,477,1908,95,2,2860806,47795
91,547,468,1873,55,64,1677492,46855
68,411,255,1019,98,93,2960679,25598
92,553,778,3111,42,91,1287873,77842
57,344,367,1469,61,43,1847229,36761
12,70,501,2004,25,2,753606,50125
62,374,919,3677,47,48,1428744,91947
5,28,217,867,76,64,2281692,21776
90,538,80,322,43,38,1317114,8043
31,186,705,2819,41,30,1239390,70541
58,350,238,951,17,13,527439,23817
13,79,848,3392,2,30,63990,84802
3,18,915,3661,70,50,2101050,91570
60,358,208,830,52,92,1578276,20852
96,577,137,550,84,19,2548857,13784
61,369,239,956,24,42,738426,23924
52,314,651,2603,47,48,1425744,65147
40,239,920,3678,55,8,1662024,92055
75,448,230,922,12,53,382659,23012
74,442,72,286,32,82,982446,7232
6,35,191,763,96,51,2881953,19196
85,513,916,3663,0,16,25548,91600
99,591,204,817,13,37,419811,20413
26,154,708,2832,26,77,788031,70826
31,188,136,544,98,27,2949381,13698
87,519,461,1844,94,23,2846169,46194
94,564,896,3583,32,78,988434,89632
22,133,569,2278,56,99,1686897,56956
88,528,447,1786,7,54,236562,44707
44,263,767,3067,87,8,2623224,76787
1,8,242,967,82,14,2460342,24282
60,363,454,1815,66,35,1998105,45466
18,105,404,1616,12,81,365643,40412
39,231,879,3517,89,31,2681793,87989
16,94,39,156,86,36,2584908,3986
44,266,386,1546,75,66,2263398,38675
91,547,827,3308,10,29,327387,82710
10,62,211,845,92,91,2763273,21192
69,415,552,2209,16,6,500718,55216
14,84,377,1510,12,56,364368,37712
16,98,49,194,24,92,725076,4924
76,457,146,586,71,68,2153004,14671
70,420,130,522,14,11,441033,13014
57,342,440,1758,96,21,2897163,44096
99,596,352,1406,64,78,1949934,35264
65,389,765,3061,27,86,829758,76527
87,524,494,1974,41,20,1256160,49441
20,118,842,3370,80,55,2406165,84280
83,498,343,1372,94,12,2844936,34394
65,389,493,1972,12,58,379674,49312
46,274,4,15,84,52,2533956,484
56,338,451,1803,78,37,2356911,45178
87,522,245,981,16,65,506295,24516
4,23,951,3803,61,88,1831464,95161
43,257,91,366,28,69,853107,9128
18,111,565,2258,42,86,1265658,56542
90,542,614,2454,78,75,2367225,61478
0,-1,285,1141,79,30,2370090,28579
72,435,972,3890,24,76,741828,97224
75,450,537,2146,66,91,2002773,53766
95,573,502,2006,35,75,1078725,50235
80,483,15,60,33,3,1014009,1533
88,528,327,1308,82,35,2486505,32782
28,165,128,513,12,2,368406,12812
76,453,933,3730,72,84,2183052,93372
51,309,209,838,42,7,1275321,20942
12,71,13,50,14,5,423615,1314
75,448,194,776,45,80,1372740,19445
98,585,20,79,97,68,2939604,2097
56,338,894,3578,86,21,2596863,89486
27,163,319,1275,54,54,1628262,31954
9,54,429,1716,48,36,1442808,42948
81,486,991,3963,18,84,564552,99118
42,252,484,1937,56,81,1692843,48456
96,576,614,2456,46,20,1408860,61446
74,443,298,1190,61,53,1852359,29861
25,152,51,206,39,30,1177590,5139
97,585,217,867,83,39,2519217,21783
95,569,205,820,97,34,2938602,20597
20,120,324,1298,11,61,336183,32411
14,83,593,2370,80,8,2404224,59380
54,321,407,1630,83,9,2506227,40783
28,170,315,1259,16,52,488556,31516
34,205,138,552,94,71,2830413,13894
17,99,59,234,98,16,2945148,5998
89,537,539,2156,65,93,1976979,53965
65,389,37,149,8,62,259686,3708
14,84,191,764,95,23,2854269,19195
76,453,573,2292,16,73,503019,57316
48,291,980,3921,8,62,254586,98008
68,406,43,174,97,97,2930691,4397
68,405,303,1213,75,76,2270628,30375
78,471,599,2396,19,64,593592,59919
49,294,601,2402,91,9,2744727,60191
87,522,328,1312,56,51,1706253,32856
55,327,445,1781,5,94,166782,44505
58,345,714,2858,95,83,2867649,71495
1,3,187,750,45,54,1350462,18745
62,375,80,322,14,6,438618,8014
23,136,354,1414,80,36,2407008,35480
47,285,65,259,54,29,1634187,6554
38,227,845,3382,32,88,971664,84532
89,535,141,566,10,35,326805,14110
42,252,847,3388,37,68,1122804,84737
31,187,850,3402,86,86,2589558,85086
52,311,49,196,91,80,2745840,4991
79,473,362,1449,64,44,1943832,36264
17,99,455,1819,80,9,2405127,45580
0,-3,60,242,28,53,840159,6028
90,542,244,977,59,56,1797168,24459
44,263,123,494,92,51,2773353,12392
80,481,286,1146,67,1,2034003,28667
79,475,370,1478,20,69,623907,37020
20,121,316,1264,96,71,2886213,31696
61,364,332,1329,33,84,1008552,33233
4,27,774,3095,38,47,1141341,77438
92,554,800,3201,82,56,2487768,80082
76,458,168,672,33,0,1012800,16833
22,134,721,2883,48,78,1446834,72148
81,489,579,2317,58,99,1764597,57958
97,582,430,1720,30,70,929310,43030
54,326,488,1951,92,29,2776287,48892
89,536,429,1716,10,89,326967,42910
84,505,148,591,34,81,1045443,14834
49,294,682,2729,67,4,2024712,68267
81,485,711,2842,77,82,2334546,71177
1,7,174,694,64,83,1920549,17464
18,108,837,3348,16,19,485457,83716
67,399,802,3206,20,2,620106,80220
68,410,933,3734,53,66,1610598,93353
20,120,440,1760,53,24,1596072,44053
68,406,67,268,67,86,2030658,6767
19,114,410,1641,42,83,1265949,41042
1,5,745,2980,96,64,2880492,74596
58,346,921,3682,62,27,1877481,92162
47,280,71,283,4,79,134337,7104
79,477,978,3913,6,55,203865,97806
54,324,95,382,46,64,1396392,9546
86,519,645,2580,12,70,386010,64512
4,25,61,244,50,25,1501275,6150
63,378,219,876,42,32,1278996,21942
29,174,838,3352,36,12,1088736,83836
54,324,18,73,36,88,1096464,1836
50,302,831,3325,8,82,255246,83108
30,181,51,206,79,9,2379027,5179
43,259,805,3221,59,14,1782942,80559
86,514,54,215,72,90,2186070,5472
51,303,653,2612,13,74,405522,65313
74,443,126,502,81,10,2452230,12681
42,250,638,2552,25,84,762852,63825
32,195,271,1086,59,3,1779609,27159
57,345,384,1535,91,27,2747181,38491
63,375,239,954,85,33,2568999,23985
86,517,146,584,37,58,1135974,14637
12,72,819,3277,41,8,1233624,81941
84,507,631,2522,42,15,1285245,63142
50,300,952,3808,23,79,705237,95223
12,73,143,571,53,86,1593858,14353
61,365,777,3108,43,47,1308441,77743
99,592,81,326,67,50,2039850,8167
47,285,357,1426,86,18,2594154,35786
82,490,263,1051,98,89,2964867,26398
28,166,126,506,13,91,398673,12613
98,588,419,1678,96,32,2909496,41996
31,184,991,3963,59,2,1779306,99159
33,196,514,2056,2,61,70083,51402
34,206,12,50,64,28,1930284,1264
28,167,44,178,11,61,338583,4411
34,207,135,540,58,2,1750206,13558
24,141,575,2300,18,27,547281,57518
91,545,32,130,99,91,2997573,3299
37,223,927,3710,16,54,491262,92716
28,169,624,2495,54,86,1628658,62454
63,377,70,278,98,94,2959182,7098
88,531,410,1640,43,93,1316679,41043
95,570,567,2267,22,76,688728,56722
24,147,650,2599,93,34,2797302,65093
19,113,153,612,25,28,755784,15325
72,432,314,1254,33,56,1011768,31433
12,70,193,773,87,44,2613732,19387
4,26,20,81,4,0,121200,2004
58,346,292,1169,6,92,197676,29206
37,225,264,1054,63,22,1901166,26463
65,390,838,3351,52,82,1579746,83852
6,36,930,3718,20,82,602046,93020
65,391,754,3017,54,1,1639503,75454
35,208,964,3855,29,22,880566,96429
42,251,969,3876,60,5,1812615,96960
70,422,935,3740,62,45,1881135,93562
66,399,474,1896,35,29,1069887,47435
23,138,728,2912,37,55,1117065,72837
75,448,616,2464,62,94,1882782,61662
6,36,715,2860,76,26,2281878,71576
77,464,617,2468,7,29,233187,61707
85,511,770,3082,64,82,1945746,77064
17,99,157,626,19,55,575265,15719
35,209,536,2144,41,98,1240794,53641
17,105,920,3682,88,99,2645397,92088
64,387,749,2997,27,35,829305,74927
2,14,214,856,21,75,630825,21421
80,481,489,1957,10,24,324072,48910
2,10,369,1474,77,48,2310744,36977
20,119,226,902,22,52,666156,22622
67,403,674,2696,16,60,500280,67416
75,448,932,3729,70,7,2122521,93270
41,245,558,2234,21,60,642480,55821
73,435,34,138,60,6,1821918,3460
25,148,607,2430,78,89,2347767,60778
57,339,57,227,91,31,2747193,5791
60,360,34,137,72,35,2178105,3472
45,267,543,2172,87,47,2623641,54387
52,311,394,1577,48,32,1455696,39448
59,356,722,2888,3,57,107871,72203
12,75,787,3146,85,18,2553654,78785
86,518,260,1042,30,11,925833,26030
91,549,606,2426,85,73,2577519,60685
0,-3,142,567,18,26,540078,14218
34,206,504,2015,73,70,2200410,50473
54,327,986,3942,3,42,106326,98603
22,131,264,1058,25,92,756876,26425
81,489,112,446,72,95,2184585,11272
1,4,591,2366,79,87,2370561,59179
9,55,371,1483,12,11,362733,37112
78,470,690,2758,86,89,2603667,69086
62,375,389,1554,40,43,1218729,38940
92,551,202,810,57,80,1737840,20257
94,565,603,2410,72,19,2188257,60372
76,453,838,3352,8,90,263070,83808
31,186,261,1042,99,84,2979552,26199
86,513,507,2029,78,70,2366010,50778
67,405,917,3669,58,76,1760328,91758
43,256,997,3988,28,81,853143,99728
89,532,312,1249,85,72,2576916,31285
25,148,516,2066,90,67,2707701,51690
20,122,764,3055,93,34,2796102,76493
70,420,584,2336,27,26,831078,58427
4,27,517,2067,53,19,1591257,51753
18,106,924,3697,91,9,2735427,92491
95,570,539,2156,28,98,868794,53928
35,207,262,1047,26,91,790773,26226
20,123,335,1338,1,45,36135,33501
47,279,118,473,31,6,944118,11831
95,569,7,28,38,39,1168617,738
33,196,678,2711,3,94,100182,67803
70,421,193,773,9,78,291234,19309
33,200,324,1296,4,89,130167,32404
21,129,34,135,11,10,336330,3411
95,570,855,3418,89,8,2698524,85589
91,545,850,3400,54,55,1647465,85054
95,573,51,204,97,65,2938695,5197
90,538,66,265,85,97,2577291,6685
43,255,206,826,60,32,1812996,20660
86,518,60,241,17,56,535968,6017
58,345,928,3711,25,81,767643,92825
16,99,964,3854,68,14,2044842,96468
5,30,215,862,4,68,121704,21504
65,387,225,899,83,4,2509512,22583
10,61,619,2476,31,64,933192,61931
80,481,922,3686,12,32,384096,92212
16,93,912,3648,56,51,1684953,91256
8,49,710,2838,58,43,1742529,71058
43,258,130,521,35,43,1063029,13035
74,447,748,2992,96,66,2902398,74896
60,360,82,329,35,66,1068198,8235
2,12,820,3280,96,14,2880642,82096
52,310,754,3014,98,80,2955840,75498
57,341,709,2835,90,72,2717316,70990
70,423,520,2080,72,49,2181147,52072
26,157,853,3413,52,55,1567965,85352
85,508,409,1636,82,81,2485743,40982
67,403,325,1301,22,31,680193,32522
21,126,116,462,20,18,606354,11620
18,108,188,750,71,71,2135613,18871
33,197,166,662,74,41,2230023,16674
55,327,31,123,10,19,316557,3110
92,553,751,3005,49,4,1497612,75149
39,237,23,91,12,65,371895,2312
57,339,412,1650,42,9,1277127,41242
98,591,43,172,79,50,2399550,4379
61,366,25,101,40,94,1218582,2540
77,464,208,834,34,52,1043256,20834
55,327,213,850,36,78,1096734,21336
30,183,454,1818,86,88,2589264,45486
74,443,602,2410,58,28,1762284,60258
2,9,73,293,29,92,870876,7329
30,183,459,1836,83,37,2499111,45983
59,355,280,1118,0,61,17883,28000
