A,B,C,D,E,F,G,H
78,471,70,280,68,49,2063547,7068
74,441,237,948,13,81,412443,23713
88,531,110,440,84,92,2546676,11084
96,577,291,1165,34,59,1048977,29134
13,76,161,643,42,21,1263963,16142
38,228,655,2619,66,71,1991613,65566
94,562,118,474,17,71,538413,11817
39,235,958,3831,5,69,161907,95805
6,34,536,2142,34,5,1021815,53634
67,405,707,2828,69,17,2090151,70769
6,35,994,3978,6,33,181899,99406
75,453,844,3374,1,55,52665,84401
67,405,865,3458,73,40,2210220,86573
75,453,230,921,3,52,112656,23003
9,51,16,65,22,44,662832,1622
14,85,328,1312,46,87,1384461,32846
48,289,617,2469,85,43,2564529,61785
56,337,826,3306,79,62,2386986,82679
15,93,96,385,22,24,664572,9622
65,393,479,1914,30,61,919683,47930
42,255,311,1245,91,94,2742882,31191
8,51,52,207,85,7,2552421,5285
27,161,648,2590,80,31,2408193,64880
60,360,638,2550,35,31,1068093,63835
32,195,994,3977,89,47,2679741,99489
39,231,959,3835,75,64,2261892,95975
36,215,102,408,28,70,851010,10228
98,587,223,891,81,84,2459652,22381
49,293,950,3800,23,90,704970,95023
33,196,153,612,85,98,2560194,15385
35,209,453,1811,7,23,220569,45307
16,97,693,2771,22,3,664809,69322
53,321,181,724,47,6,1425918,18147
44,266,247,988,36,56,1093368,24736
2,15,307,1226,48,11,1440633,30748
99,591,605,2419,93,50,2819850,60593
72,434,514,2056,96,62,2901786,51496
99,592,653,2612,98,35,2969805,65398
33,195,426,1703,49,99,1480197,42649
87,519,671,2683,9,75,296325,67109
91,543,652,2610,67,99,2037597,65267
9,53,744,2974,49,52,1472856,74449
53,319,478,1913,24,98,736194,47824
43,255,644,2577,52,90,1573170,64452
72,430,616,2463,1,4,51612,61601
73,440,246,983,92,6,2781918,24692
87,525,598,2390,84,14,2546142,59884
6,38,242,969,72,4,2161812,24272
91,548,999,3998,5,42,177426,99905
88,526,429,1717,26,37,806511,42926
99,592,789,3156,30,88,929964,78930
77,465,566,2264,32,19,983157,56632
95,573,609,2436,49,94,1498782,60949
31,185,267,1068,3,14,99342,26703
30,181,138,551,66,12,1989036,13866
87,522,697,2789,4,19,146157,69704
86,519,257,1026,39,29,1195887,25739
24,145,382,1530,4,44,127332,38204
64,384,646,2583,89,36,2689308,64689
82,492,589,2357,87,8,2634624,58987
80,480,619,2477,88,87,2664261,61988
57,343,605,2421,79,59,2387277,60579
17,105,422,1687,94,27,2825181,42294
56,337,113,450,13,40,406920,11313
11,64,411,1643,85,94,2553582,41185
82,493,142,567,14,16,444648,14214
19,115,49,195,16,58,485874,4916
62,370,67,267,9,90,288870,6709
98,586,432,1730,93,92,2819676,43293
83,495,952,3808,20,1,624903,95220
1,5,860,3440,23,30,690390,86023
34,205,605,2421,62,51,1870353,60562
51,304,985,3940,42,55,1275465,98542
67,401,539,2155,34,34,1040202,53934
39,236,68,273,27,5,821715,6827
99,595,698,2791,36,33,1109799,69836
3,16,646,2586,87,92,2611176,64687
57,339,79,317,70,32,2117196,7970
14,82,995,3981,18,58,544374,99518
64,385,899,3596,79,74,2389422,89979
14,82,504,2017,24,94,724482,50424
22,133,322,1286,26,32,786696,32226
7,40,238,954,97,86,2912358,23897
58,348,325,1299,81,59,2447577,32581
3,16,677,2710,94,16,2820948,67794
2,14,341,1362,73,62,2190786,34173
27,160,309,1238,2,40,68220,30902
65,392,556,2225,89,77,2689731,55689
34,207,678,2711,28,1,850203,67828
34,201,409,1637,77,27,2320281,40977
36,216,620,2482,21,12,640836,62021
61,368,101,403,32,79,978537,10132
4,24,19,78,75,79,2251437,1975
80,478,917,3670,78,92,2364276,91778
36,216,730,2918,93,60,2800980,73093
48,286,816,3262,74,97,2234691,81674
72,434,890,3560,77,3,2331609,89077
81,486,170,682,57,53,1734459,17057
50,301,928,3712,32,98,975294,92832
15,87,789,3158,2,75,64725,78902
9,54,763,3054,9,15,272745,76309
10,59,971,3884,28,49,843147,97128
2,11,19,74,87,74,2610822,1987
53,316,80,319,24,42,736026,8024
1,9,31,124,13,69,390507,3113
81,488,415,1661,37,51,1134453,41537
95,567,308,1230,36,99,1108797,30836
90,537,279,1117,47,55,1437165,27947
38,229,418,1670,42,79,1271637,41842
88,525,312,1249,14,53,446559,31214
6,35,632,2526,81,63,2431989,63281
45,270,34,137,36,4,1093512,3436
78,467,422,1690,57,66,1733598,42257
78,471,784,3135,33,96,1013688,78433
55,329,59,236,48,75,1456725,5948
73,436,844,3376,38,24,1161972,84438
45,272,89,354,39,63,1183689,8939
29,175,450,1799,26,48,788844,45026
72,430,514,2057,93,44,2811732,51493
66,393,937,3747,12,62,379986,93712
79,472,601,2405,46,23,1403769,60146
10,62,7,26,61,40,1833120,761
40,240,209,837,15,20,462060,20915
48,290,392,1567,12,6,374418,39212
17,99,886,3546,74,59,2225277,88674
58,346,50,199,42,85,1277655,5042
48,287,473,1893,99,43,2984529,47399
23,141,698,2793,71,42,2137026,69871
78,470,136,545,87,12,2633436,13687
89,532,181,725,14,70,446910,18114
22,132,886,3543,56,82,1686846,88656
69,415,371,1486,74,2,2240706,37174
59,355,203,812,75,8,2267724,20375
59,355,644,2574,42,55,1277865,64442
88,529,167,666,50,4,1526412,16750
9,56,752,3009,26,82,782946,75226
14,82,216,862,85,96,2554488,21685
99,594,754,3014,56,7,1709721,75456
39,236,791,3166,45,14,1361742,79145
19,112,913,3652,15,0,455700,91315
68,410,477,1906,15,80,470640,47715
83,498,746,2985,35,91,1075173,74635
76,459,508,2030,33,50,1012950,50833
64,387,97,386,84,55,2539365,9784
24,141,271,1086,44,81,1327443,27144
71,424,464,1858,15,89,471567,46415
87,520,525,2102,75,63,2276289,52575
7,45,539,2158,49,31,1472193,53949
93,556,894,3575,67,83,2038149,89467
2,13,217,866,74,60,2220780,21774
83,499,768,3073,23,80,715140,76823
1,4,735,2942,64,49,1920447,73564
53,319,529,2115,37,47,1126041,52937
72,429,976,3905,39,61,1191783,97639
7,45,252,1006,87,0,2612100,25287
86,514,652,2606,36,0,1105800,65236
57,340,804,3214,43,65,1307295,80443
18,110,643,2574,25,57,755571,64325
61,369,716,2864,91,64,2748492,71691
65,389,991,3965,68,28,2059584,99168
37,223,903,3611,81,56,2441268,90381
49,291,852,3407,76,17,2294751,85276
43,257,525,2101,62,72,1873116,52562
61,365,205,819,36,2,1098306,20536
26,154,991,3962,46,21,1387863,99146
79,471,587,2347,64,55,1943865,58764
67,405,377,1509,78,63,2360289,37778
57,342,685,2740,71,26,2147178,68571
71,428,890,3559,14,87,441561,89014
74,442,540,2159,84,82,2542446,54084
2,10,68,273,14,66,420798,6814
5,28,153,614,44,81,1321743,15344
2,10,679,2717,67,53,2010759,67967
89,536,165,659,92,92,2786976,16592
5,29,287,1146,44,70,1321710,28744
86,514,175,702,57,70,1736010,17557
48,288,732,2930,48,21,1454463,73248
22,132,74,298,56,46,1686738,7456
34,204,259,1036,69,37,2080311,25969
76,456,10,40,63,62,1912986,1063
46,275,220,878,19,96,584088,22019
99,592,787,3146,29,81,899943,78729
53,315,895,3579,60,71,1816113,89560
68,407,949,3796,32,70,980610,94932
23,139,664,2656,70,13,2106939,66470
98,591,486,1946,60,40,1829520,48660
53,318,941,3762,67,73,2026119,94167
38,226,794,3178,91,9,2741427,79491
41,247,132,529,99,38,2982414,13299
48,291,321,1283,90,17,2714451,32190
75,450,562,2248,26,74,802722,56226
73,438,872,3486,22,58,682074,87222
90,540,797,3189,21,29,657087,79721
27,163,698,2790,43,84,1298352,69843
79,472,28,114,49,84,1493952,2849
50,300,707,2826,34,48,1035144,70734
99,592,145,579,1,11,59733,14501
89,535,866,3463,97,12,2936736,86697
82,492,920,3678,11,52,354756,92011
25,151,120,481,80,79,2407737,12080
50,301,103,413,31,7,945021,10331
66,396,590,2360,47,67,1430001,59047
9,55,508,2030,44,83,1322949,50844
52,315,344,1377,7,49,225747,34407
12,74,656,2624,22,61,663783,65622
72,433,32,127,70,33,2121699,3270
41,248,209,837,34,76,1032528,20934
91,548,995,3979,64,49,1947447,99564
36,216,413,1653,62,93,1871079,41362
60,363,925,3702,33,53,1008159,92533
4,23,541,2164,5,38,151314,54105
89,535,489,1958,70,76,2126928,48970
45,273,43,174,76,97,2293791,4376
18,108,680,2719,10,25,305475,68010
82,489,152,607,72,73,2184819,15272
14,84,525,2099,52,74,1564422,52552
27,164,900,3600,11,89,338367,90011
98,588,766,3066,36,42,1109526,76636
90,537,589,2355,3,47,117141,58903
94,567,59,235,51,18,1558254,5951
7,43,311,1242,93,67,2792301,31193
55,328,923,3690,74,73,2236719,92374
68,411,547,2186,92,58,2780574,54792
61,363,619,2476,64,60,1938480,61964
9,56,427,1709,23,50,692850,42723
22,133,293,1174,64,11,1926633,29364
6,38,931,3722,2,47,61941,93102
38,230,85,341,21,11,641433,8521
78,467,759,3034,42,11,1283433,75942
6,37,758,3030,94,19,2821857,75894
12,71,340,1360,0,82,3846,34000
31,189,167,670,0,35,9405,16700
68,407,829,3318,38,21,1160463,82938
28,171,320,1279,43,0,1298400,32043
39,231,597,2390,82,12,2471736,59782
12,72,549,2198,31,56,933768,54931
18,109,351,1402,11,8,335424,35111
90,541,27,110,86,82,2607246,2786
50,303,411,1643,58,52,1755156,41158
90,542,927,3707,5,13,177039,92705
26,156,386,1544,21,25,637875,38621
16,93,162,646,83,0,2494800,16283
45,269,700,2799,28,17,853551,70028
47,284,393,1571,41,26,1244178,39341
28,171,578,2312,49,24,1478472,57849
94,561,167,666,32,30,988290,16732
19,117,66,264,14,75,425925,6614
74,441,510,2040,77,95,2332485,51077
54,324,526,2106,0,63,16389,52600
54,326,883,3533,43,10,1306230,88343
71,427,91,363,66,5,2001315,9166
39,236,406,1626,24,14,731742,40624
91,548,557,2228,40,6,1227318,55740
30,178,738,2954,46,93,1389279,73846
53,321,479,1914,85,99,2566197,47985
60,359,689,2756,93,79,2808237,68993
75,448,792,3170,48,59,1462677,79248
66,393,349,1394,21,16,649848,34921
1,6,427,1710,80,5,2400315,42780
69,415,36,145,9,67,290901,3609
95,570,242,969,26,27,808581,24226
3,20,298,1193,38,32,1140996,29838
31,187,918,3670,24,55,729465,91824
88,530,347,1390,70,73,2126619,34770
66,394,437,1747,89,77,2690031,43789
35,211,441,1762,56,27,1690581,44156
20,122,177,708,92,45,2766135,17792
36,215,695,2778,77,91,2321073,69577
89,535,22,87,83,74,2516922,2283
25,152,47,189,31,7,937521,4731
13,75,372,1489,1,81,34143,37201
71,429,514,2054,32,97,981591,51432
59,352,346,1385,87,37,2627811,34687
37,219,760,3041,34,28,1031184,76034
24,147,487,1949,85,11,2557233,48785
12,75,696,2784,53,42,1593726,69653
49,297,891,3563,67,84,2024952,89167
13,81,504,2015,19,65,574095,50419
64,385,437,1746,92,29,2779287,43792
33,196,896,3586,9,60,280080,89609
65,391,526,2103,28,83,859749,52628
56,337,731,2922,74,98,2237094,73174
54,327,767,3068,65,52,1966356,76765
95,573,122,488,50,21,1528563,12250
37,221,398,1590,95,89,2861367,39895
52,315,269,1076,46,73,1395819,26946
6,39,439,1756,2,46,61938,43902
11,66,947,3786,84,46,2523438,94784
56,337,822,3288,36,88,1097064,82236
1,4,643,2574,62,90,1860570,64362
43,261,291,1164,53,17,1602951,29153
60,359,278,1113,18,60,558180,27818
16,95,546,2185,48,5,1444815,54648
49,292,427,1707,63,31,1904793,42763
94,561,901,3602,65,71,1978413,90165
56,334,589,2356,52,25,1576875,58952
74,444,526,2106,11,87,352461,52611
95,569,801,3202,58,77,1768731,80158
51,309,512,2048,6,27,195381,51206
19,113,128,512,38,13,1145739,12838
57,344,3,13,94,11,2837133,394
3,16,972,3890,49,32,1470996,97249
44,262,469,1874,1,12,43236,46901
80,479,404,1615,11,61,354183,40411
7,42,687,2749,97,41,2912223,68797
62,370,528,2114,57,85,1728855,52857
0,-1,238,954,53,71,1590213,23853
65,392,167,668,43,87,1309761,16743
86,514,588,2353,95,30,2875890,58895
83,501,860,3442,91,57,2755071,86091
79,472,266,1062,93,54,2813862,26693
30,178,779,3115,45,74,1359222,77945
48,291,579,2316,59,86,1784658,57959
67,404,574,2296,10,4,320112,57410
96,578,521,2082,25,71,779013,52125
82,491,217,870,26,0,804600,21726
28,165,674,2695,20,54,608562,67420
1,3,237,948,95,68,2850504,23795
4,24,170,682,47,15,1411245,17047
47,279,127,506,78,45,2354235,12778
1,8,907,3628,44,93,1320579,90744
97,581,15,59,2,40,89220,1502
62,375,187,747,68,28,2058684,18768
44,264,861,3444,4,43,133329,86104
83,497,934,3737,88,0,2664900,93488
45,270,76,304,29,28,883584,7629
15,93,577,2309,45,3,1354509,57745
71,429,459,1838,4,12,141336,45904
88,530,90,359,5,84,176652,9005
76,453,778,3112,40,86,1223058,77840
11,64,912,3650,97,18,2913354,91297
82,494,55,219,95,50,2874750,5595
23,136,639,2554,63,79,1897137,63963
53,315,593,2371,88,80,2656140,59388
92,551,885,3540,52,24,1587672,88552
53,317,421,1682,61,17,1845951,42161
16,98,263,1050,13,37,394911,26313
67,401,873,3490,10,35,320205,87310
46,276,945,3780,9,66,283998,94509
55,332,63,252,10,61,316683,6310
94,564,822,3289,80,16,2428248,82280
83,497,155,619,76,68,2305104,15576
19,111,288,1151,11,35,335805,28811
15,88,431,1726,29,35,874605,43129
56,333,295,1178,30,66,916998,29530
22,135,973,3890,50,5,1506615,97350
65,389,146,585,96,63,2899689,14696
71,426,26,104,37,82,1131546,2637
87,521,536,2145,37,51,1136253,53637
3,19,42,170,68,0,2040900,4268
35,210,761,3042,33,85,1000755,76133
69,414,375,1498,40,17,1220751,37540
87,519,64,257,32,22,986166,6432
60,359,904,3618,18,83,558249,90418
62,372,900,3602,57,29,1728687,90057
51,307,783,3130,52,31,1575393,78352
29,177,216,864,43,71,1298913,21643
6,35,619,2478,28,27,841881,61928
92,553,667,2666,28,83,867849,66728
56,335,399,1594,54,37,1636911,39954
85,511,815,3262,99,22,2995566,81599
74,441,417,1667,8,37,262311,41708
64,385,347,1387,82,25,2479275,34782
83,499,403,1613,8,3,264909,40308
89,531,586,2342,98,79,2966937,58698
61,364,455,1821,69,0,2088300,45569
34,201,772,3086,57,98,1720494,77257
12,72,565,2259,45,62,1353786,56545
10,61,91,364,42,17,1263051,9142
87,525,268,1070,91,81,2756343,26891
60,358,649,2597,1,44,48132,64901
92,555,430,1721,80,37,2427711,43080
29,175,57,230,88,43,2648829,5788
29,171,988,3951,25,81,758943,98825
51,309,279,1116,69,24,2085372,27969
47,283,532,2127,48,58,1454274,53248
64,385,904,3615,83,76,2509428,90483
0,1,856,3424,2,57,60171,85602
81,487,249,998,65,44,1974432,24965
8,49,605,2418,22,99,662697,60522
17,99,913,3654,13,99,395397,91313
63,381,603,2412,36,47,1099041,60336
68,410,194,777,97,68,2930604,19497
42,253,10,40,79,85,2382855,1079
26,153,309,1237,38,43,1147929,30938
71,423,351,1403,31,15,951345,35131
91,546,333,1332,21,61,657483,33321
21,128,374,1498,62,80,1866540,37462
1,3,742,2969,18,56,540468,74218
6,35,648,2590,0,59,1977,64800
49,292,929,3717,69,78,2084934,92969
41,245,560,2238,4,60,132480,56004
98,587,86,344,64,50,1949550,8664
84,501,761,3044,3,23,115269,76103
89,533,905,3621,50,5,1526715,90550
36,213,894,3574,49,39,1480917,89449
81,484,348,1394,14,49,444447,34814
94,562,549,2196,21,4,658212,54921
67,400,786,3145,70,45,2120235,78670
86,517,173,690,93,15,2815845,17393
20,119,347,1388,71,66,2136198,34771
29,171,553,2213,40,77,1208931,55340
38,225,349,1394,62,4,1871412,34962
98,590,574,2294,18,86,569658,57418
81,487,300,1202,41,47,1254441,30041
30,182,944,3775,44,11,1329033,94444
53,318,447,1787,71,36,2146008,44771
93,556,634,2534,89,43,2698029,63489
68,410,407,1628,26,93,800679,40726
41,246,214,856,69,24,2082372,21469
18,108,631,2523,14,77,425631,63114
40,241,337,1348,8,55,252165,33708
49,294,813,3250,92,58,2774874,81392
69,416,984,3938,81,18,2450754,98481
55,333,264,1056,38,77,1156731,26438
8,46,687,2747,2,25,62475,68702
14,81,746,2982,92,21,2764263,74692
12,73,459,1838,98,76,2943828,45998
53,321,206,825,86,11,2595933,20686
33,200,680,2718,62,83,1870149,68062
72,429,945,3778,77,62,2331786,94577
82,490,740,2962,11,89,354867,74011
80,479,94,377,49,53,1494159,9449
2,14,661,2642,48,25,1440675,66148
23,139,679,2717,53,41,1597023,67953
38,229,984,3936,61,53,1841559,98461
21,123,24,98,52,65,1566495,2452
27,160,503,2010,72,94,2168382,50372
14,87,436,1745,44,74,1324422,43644
85,508,316,1264,23,96,715788,31623
28,170,552,2209,3,46,98538,55203
19,114,523,2092,37,13,1115739,52337
94,564,903,3611,30,54,928362,90330
44,265,631,2523,82,17,2473251,63182
74,443,94,375,47,59,1432377,9447
72,435,358,1430,71,84,2151852,35871
96,578,409,1638,23,77,719031,40923
91,543,54,215,89,31,2697393,5489
34,202,809,3234,27,51,820353,80927
63,378,930,3720,84,15,2538945,93084
32,194,428,1714,48,83,1449849,42848
78,471,640,2558,42,86,1283658,64042
89,537,139,556,68,78,2066934,13968
73,439,560,2240,1,23,51969,56001
61,366,556,2224,64,31,1938393,55664
93,556,771,3082,78,17,2367951,77178
8,48,728,2914,55,56,1652568,72855
41,247,776,3104,37,70,1122510,77637
52,315,14,56,30,38,915714,1430
45,271,701,2802,91,49,2743647,70191
44,264,432,1728,38,88,1153464,43238
74,441,847,3386,64,98,1942494,84764
91,548,801,3202,52,5,1587315,80152
60,362,383,1530,62,37,1878111,38362
91,548,391,1564,30,8,927324,39130
22,134,136,544,77,65,2316795,13677
67,399,834,3334,36,22,1100166,83436
24,146,94,375,80,5,2407215,9480
49,295,266,1063,60,58,1814874,26660
68,405,534,2135,62,80,1880640,53462
96,576,443,1771,0,43,28929,44300
22,131,948,3792,79,12,2376636,94879
74,447,965,3859,96,41,2902323,96596
25,149,304,1217,26,78,787734,30426
56,338,326,1305,55,46,1666938,32655
27,160,239,955,62,42,1868226,23962
42,250,50,199,6,72,192816,5006
47,280,366,1462,46,11,1394133,36646
30,182,478,1914,36,51,1089153,47836
57,345,567,2268,20,81,617343,56720
87,522,812,3250,1,19,56157,81201
32,193,554,2215,85,81,2559843,55485
67,404,750,3000,57,36,1730208,75057
15,93,789,3155,53,98,1594794,78953
18,111,45,179,73,8,2195424,4573
44,264,473,1891,20,14,613242,47320
43,259,238,950,46,28,1392984,23846
37,224,457,1828,14,75,431325,45714
6,36,316,1262,8,80,242040,31608
43,259,516,2064,5,3,162909,51605
70,417,843,3370,32,71,981213,84332
20,122,844,3377,49,0,1476000,84449
56,339,970,3880,34,44,1036932,97034
13,79,970,3879,95,28,2853984,97095
16,93,829,3315,9,77,275031,82909
84,501,816,3262,46,23,1405269,81646
65,393,790,3159,4,1,139503,79004
78,469,56,223,5,32,173496,5605
57,340,182,728,37,44,1127232,18237
19,111,932,3728,47,11,1415733,93247
23,138,543,2173,88,23,2646969,54388
91,546,243,972,41,38,1257414,24341
67,404,737,2949,88,50,2660250,73788
31,187,780,3121,48,79,1449537,78048
88,526,889,3557,23,41,716523,88923
31,185,541,2162,57,56,1719468,54157
23,135,577,2308,76,63,2287089,57776
86,515,712,2847,87,72,2636016,71287
27,162,43,170,3,24,98172,4303
9,52,277,1107,3,52,92856,27703
66,393,452,1808,8,63,259989,45208
50,298,179,717,50,24,1515072,17950
2,9,177,707,91,17,2730651,17791
74,445,515,2060,89,34,2692302,51589
46,276,159,635,90,67,2714001,15990
60,358,686,2744,72,61,2178183,68672
10,63,437,1748,86,15,2583045,43786
17,100,461,1844,66,5,1985115,46166
65,393,34,135,50,0,1519500,3450
29,175,293,1172,22,17,668751,29322
56,333,563,2250,5,26,166878,56305
83,500,19,75,54,28,1644984,1954
81,484,191,766,81,53,2454459,19181
94,564,25,99,49,67,1498401,2549
42,249,972,3890,24,50,732750,97224
81,484,705,2819,31,2,954306,70531
0,2,399,1596,24,74,720222,39924
35,212,496,1984,45,90,1360770,49645
92,555,762,3050,47,67,1437801,76247
40,243,597,2387,45,60,1362180,59745
87,522,821,3286,28,21,866163,82128
96,577,170,680,65,77,1979031,17065
72,435,189,755,94,13,2841639,18994
51,304,214,856,68,51,2055453,21468
43,257,534,2134,22,1,672903,53422
73,436,669,2676,16,55,502065,66916
91,548,693,2770,11,18,357354,69311
53,318,968,3874,24,11,735933,96824
76,456,80,320,74,51,2242953,8074
9,56,218,871,31,34,932802,21831
72,429,249,994,72,6,2181618,24972
82,491,957,3830,68,23,2064669,95768
66,396,587,2350,12,15,379845,58712
28,171,569,2277,43,54,1298562,56943
30,177,358,1431,45,91,1359273,35845
61,367,694,2774,70,56,2118468,69470
75,447,61,243,2,16,82548,6102
36,217,418,1674,37,19,1120857,41837
63,380,828,3312,13,90,409170,82813
71,429,234,934,46,47,1401441,23446
71,425,666,2663,71,67,2151501,66671
46,273,437,1750,62,0,1873800,43762
95,567,669,2678,93,66,2818698,66993
97,583,109,436,48,1,1469103,10948
80,483,947,3786,57,42,1734126,94757
18,108,444,1776,59,71,1775613,44459
29,174,639,2557,27,22,818766,63927
10,59,964,3854,90,94,2703282,96490
35,213,117,468,10,68,310704,11710
11,65,790,3159,57,48,1713444,79057
69,416,747,2988,84,64,2540892,74784
5,33,647,2590,46,11,1381533,64746
86,519,773,3092,56,84,1706052,77356
36,216,79,318,81,22,2440866,7981
20,123,358,1433,55,28,1656084,35855
97,583,752,3008,76,4,2309112,75276
54,323,826,3305,52,38,1576314,82652
40,240,150,601,95,58,2862174,15095
24,145,248,992,19,81,577443,24819
70,421,962,3849,13,57,411171,96213
12,73,419,1676,6,80,183840,41906
81,488,759,3035,4,5,144315,75904
8,45,427,1709,42,63,1262589,42742
3,18,133,530,47,14,1410942,13347
53,316,146,586,32,49,976047,14632
7,40,633,2531,64,25,1922175,63364
26,157,317,1268,46,21,1387863,31746
18,105,681,2725,15,81,455643,68115
44,262,561,2245,31,42,943326,56131
22,135,906,3622,70,32,2106696,90670
27,163,777,3107,0,10,8130,77700
51,304,529,2117,53,24,1605372,52953
70,421,396,1585,92,98,2781294,39692
20,123,337,1349,74,70,2226210,33774
35,212,875,3500,20,7,610521,87520
19,117,946,3784,26,99,785997,94626
44,261,391,1562,14,84,433452,39114
96,579,132,526,36,75,1109025,13236
57,342,826,3304,1,98,47394,82601
43,260,219,876,68,11,2052933,21968
