A,B,C,D,E,F,G,H
60,357,928,3710,94,82,2838246,92894
76,459,346,1385,99,44,2992932,34699
2,14,809,3236,78,63,2340789,80978
8,49,563,2251,74,88,2222664,56374
29,173,335,1340,31,62,938886,33531
18,111,593,2371,30,43,905529,59330
88,525,71,284,79,48,2396544,7179
38,225,106,426,41,39,1241517,10641
81,484,858,3434,47,60,1434480,85847
61,365,843,3372,27,87,828561,84327
48,291,40,159,92,93,2774679,4092
11,65,784,3136,28,1,843303,78428
49,296,547,2187,4,70,134910,54704
20,120,40,161,70,69,2106207,4070
95,571,344,1377,88,45,2668635,34488
45,270,85,339,40,22,1213566,8540
8,50,255,1020,59,72,1772616,25559
30,181,494,1978,81,64,2439192,49481
80,481,247,987,87,59,2634177,24787
90,542,442,1769,11,27,357081,44211
42,255,426,1702,85,26,2562678,42685
44,264,563,2250,94,51,2833353,56394
70,417,995,3979,0,91,21273,99500
65,390,479,1916,68,35,2059605,47968
0,-3,97,390,24,50,720150,9724
89,537,458,1830,29,57,896871,45829
58,351,970,3879,93,72,2807616,97093
22,130,848,3393,47,53,1416759,84847
48,285,63,252,83,36,2504508,6383
96,576,226,904,30,64,928992,22630
45,270,680,2719,58,37,1753611,68058
60,358,713,2853,77,32,2328096,71377
40,241,691,2766,59,11,1782033,69159
69,413,547,2190,13,55,410865,54713
5,27,69,277,12,77,361731,6912
51,304,607,2430,71,40,2145420,60771
2,14,946,3784,62,14,1860642,94662
9,51,425,1699,7,3,212709,42507
0,1,186,744,24,0,720000,18624
53,317,961,3845,15,78,466134,96115
76,454,873,3493,18,74,563022,87318
88,531,237,948,84,28,2546484,23784
19,115,676,2702,70,99,2105997,67670
71,423,534,2137,2,95,81585,53402
12,72,661,2643,91,9,2733627,66191
61,369,65,259,12,16,378348,6512
40,240,290,1159,96,44,2892132,29096
90,537,465,1861,37,33,1137099,46537
90,540,589,2356,79,2,2397006,58979
47,282,173,691,63,83,1904349,17363
51,306,188,752,58,67,1755501,18858
52,309,449,1795,44,84,1335852,44944
97,581,911,3643,24,14,749142,91124
18,109,839,3354,50,96,1505688,83950
41,243,708,2832,70,56,2112468,70870
85,507,869,3478,68,79,2065737,86968
1,8,595,2380,44,56,1320468,59544
44,261,136,543,65,0,1963200,13665
80,480,33,130,24,25,744075,3324
66,394,287,1148,40,56,1219968,28740
80,477,269,1077,18,61,564183,26918
73,440,132,530,24,5,741915,13224
24,142,536,2145,81,73,2437419,53681
38,226,736,2946,47,64,1421592,73647
82,490,86,345,24,10,744630,8624
98,590,433,1734,24,5,749415,43324
64,382,693,2771,23,82,709446,69323
24,141,549,2197,36,27,1087281,54936
70,423,148,590,64,45,1941135,14864
17,100,564,2258,45,91,1355373,56445
36,218,91,365,28,4,850812,9128
86,515,375,1498,90,25,2725875,37590
81,484,888,3554,36,9,1104327,88836
0,-2,903,3614,3,34,90102,90303
10,61,136,543,68,10,2043030,13668
60,361,369,1477,44,21,1338063,36944
95,569,520,2078,65,17,1978551,52065
62,375,943,3772,47,9,1428627,94347
77,465,683,2734,62,1,1883103,68362
34,203,709,2838,54,22,1630266,70954
18,109,590,2358,81,7,2435421,59081
81,487,956,3826,13,66,414498,95613
4,24,482,1927,92,94,2761482,48292
30,180,159,634,74,82,2229246,15974
76,456,776,3104,68,2,2062806,77668
35,211,306,1226,16,50,490650,30616
79,473,583,2331,76,40,2303820,58376
96,579,597,2387,89,13,2698839,59789
75,448,617,2466,98,77,2962731,61798
88,525,936,3746,59,76,1796628,93659
28,165,706,2822,35,79,1058637,70635
25,149,799,3196,91,71,2737713,79991
64,386,776,3105,79,6,2389218,77679
77,460,135,540,34,64,1043292,13534
8,48,373,1491,64,59,1922577,37364
20,123,595,2381,1,26,36078,59501
47,279,487,1947,52,19,1574157,48752
12,73,492,1970,8,27,243681,49208
25,148,123,491,63,13,1897539,12363
46,279,844,3375,42,35,1273905,84442
92,551,686,2745,92,70,2787810,68692
36,213,441,1762,16,84,491052,44116
79,474,249,998,4,54,143862,24904
3,16,236,946,69,46,2071038,23669
62,369,448,1794,75,15,2268645,44875
4,27,456,1825,30,86,901458,45630
85,508,114,457,95,25,2875575,11495
89,535,303,1213,13,71,416913,30313
89,536,61,242,80,1,2426703,6180
41,246,249,996,22,96,672588,24922
72,431,805,3222,91,82,2751846,80591
7,41,49,194,25,51,752253,4925
56,338,393,1571,90,37,2716911,39390
41,248,550,2202,80,96,2412588,55080
82,493,577,2310,6,87,204861,57706
19,117,570,2280,89,74,2675922,57089
22,131,717,2867,79,8,2376624,71779
21,127,875,3499,27,96,816588,87527
84,501,908,3632,34,11,1045233,90834
69,412,361,1444,96,59,2900877,36196
95,570,548,2191,89,30,2698590,54889
48,289,684,2736,80,65,2414595,68480
28,168,775,3100,10,25,308475,77510
69,414,861,3442,57,2,1730706,86157
77,459,857,3428,57,68,1733304,85757
28,166,370,1479,39,82,1178646,37039
52,315,981,3925,75,15,2265645,98175
52,315,412,1646,22,85,675855,41222
89,532,254,1015,59,69,1796907,25459
61,369,949,3794,61,56,1848468,94961
58,348,973,3894,56,62,1697586,97356
7,45,573,2292,15,49,452247,57315
32,194,903,3614,64,51,1929753,90364
36,214,912,3650,78,70,2351010,91278
71,427,614,2456,71,56,2151468,61471
69,416,48,191,47,50,1430850,4847
71,425,544,2176,57,37,1731411,54457
79,476,320,1282,98,27,2963781,32098
11,69,715,2860,15,92,453576,71515
96,579,280,1122,43,93,1319079,28043
76,455,660,2640,44,10,1342830,66044
76,453,679,2716,69,78,2093034,67969
58,347,959,3837,47,29,1427487,95947
82,495,727,2909,50,61,1524783,72750
63,380,279,1116,38,10,1158930,27938
64,386,464,1856,42,58,1279374,46442
66,399,25,102,35,82,1070046,2535
53,321,147,587,27,5,825915,14727
67,399,725,2902,59,0,1790100,72559
30,180,811,3246,17,67,519201,81117
87,521,66,266,19,38,596214,6619
33,197,167,666,35,44,1060032,16735
93,556,988,3950,67,91,2038173,98867
6,34,99,397,95,80,2852040,9995
33,199,199,795,80,75,2410125,19980
53,320,116,464,48,45,1456035,11648
98,590,615,2460,85,18,2579454,61585
64,384,93,372,9,82,289446,9309
98,589,714,2855,74,67,2249601,71474
8,49,617,2469,76,17,2282451,61776
28,168,196,785,90,57,2708571,19690
80,480,835,3341,91,57,2754171,83591
93,557,501,2006,73,78,2218134,50173
7,45,816,3262,29,6,872118,81629
74,445,208,832,90,26,2722278,20890
93,560,649,2598,11,57,358071,64911
55,331,929,3717,84,13,2536539,92984
24,145,322,1290,52,85,1567455,32252
1,4,385,1542,15,79,450537,38515
54,321,888,3550,19,70,586410,88819
80,480,987,3950,1,83,54249,98701
21,123,174,696,42,63,1266489,17442
22,129,916,3665,14,77,426831,91614
21,123,49,198,99,67,2976501,4999
48,287,8,32,0,86,14658,800
72,432,61,243,90,96,2721888,6190
4,21,583,2331,58,96,1741488,58358
86,519,180,718,33,0,1015800,18033
51,308,18,72,86,68,2595504,1886
99,595,50,200,47,5,1439715,5047
22,134,857,3430,0,56,6768,85700
0,3,961,3846,37,75,1110225,96137
11,63,931,3722,90,28,2703384,93190
11,64,336,1346,18,36,543408,33618
11,68,752,3006,39,60,1173480,75239
44,265,477,1906,33,65,1003395,47733
26,156,809,3236,74,25,2227875,80974
30,177,667,2669,46,85,1389255,66746
60,362,291,1163,14,78,438234,29114
98,591,681,2724,32,37,989511,68132
40,241,179,714,74,41,2232123,17974
22,132,650,2599,92,5,2766615,65092
26,154,801,3206,89,71,2678013,80189
17,104,79,318,13,61,395283,7913
11,66,138,552,84,87,2523561,13884
60,359,509,2036,56,1,1698003,50956
90,538,377,1509,17,12,537036,37717
32,194,981,3926,60,63,1809789,98160
50,299,730,2920,81,66,2445198,73081
96,578,651,2605,50,40,1528920,65150
38,225,859,3435,28,76,851628,85928
0,0,519,2075,34,58,1020174,51934
3,21,82,330,84,91,2521173,8284
3,17,783,3132,43,10,1290930,78343
77,462,869,3474,56,71,1703313,86956
46,276,64,256,29,94,884082,6429
57,340,306,1224,34,31,1037193,30634
9,55,221,885,93,13,2792739,22193
8,50,18,71,84,68,2522604,1884
71,427,681,2723,95,1,2871303,68195
53,319,693,2772,35,52,1066056,69335
34,202,62,249,89,0,2680200,6289
58,348,72,288,32,98,977694,7232
56,335,597,2388,29,51,886953,59729
27,159,166,663,64,57,1928271,16664
28,170,195,781,15,79,458637,19515
58,349,873,3490,35,37,1067511,87335
81,483,547,2187,25,95,774585,54725
83,497,847,3389,88,28,2664984,84788
93,560,9,34,83,28,2517984,983
40,240,116,462,81,74,2442222,11681
86,518,396,1584,42,67,1286001,39642
73,440,239,955,45,5,1371915,23945
89,532,337,1349,59,7,1796721,33759
63,380,308,1231,81,95,2449185,30881
51,306,184,738,17,65,525495,18417
3,20,420,1679,24,80,721140,42024
13,81,355,1418,20,85,604155,35520
73,441,713,2850,85,5,2571915,71385
76,454,588,2352,66,63,2002989,58866
38,230,273,1090,7,93,221679,27307
2,10,172,689,70,77,2100831,17270
81,485,605,2419,80,58,2424474,60580
97,579,614,2454,14,1,449103,61414
68,406,561,2246,57,91,1730673,56157
56,339,837,3349,77,20,2326860,83777
8,47,89,355,80,15,2402445,8980
69,415,11,46,1,72,50916,1101
6,39,228,911,33,14,991842,22833
47,284,845,3380,17,34,524202,84517
62,369,48,192,0,57,18771,4800
30,183,151,603,24,42,729126,15124
99,597,288,1152,56,63,1709889,28856
34,205,433,1733,34,37,1030311,43334
44,267,859,3438,51,28,1543284,85951
21,128,575,2302,77,40,2316420,57577
13,79,924,3696,90,5,2703915,92490
99,596,690,2760,62,89,1889967,69062
55,331,294,1178,91,81,2746743,29491
99,592,76,306,33,11,1019733,7633
0,1,960,3842,96,52,2880156,96096
66,397,871,3486,67,11,2029833,87167
14,85,763,3054,11,15,334245,76311
76,459,321,1285,65,75,1973025,32165
38,229,784,3134,44,89,1331667,78444
57,341,740,2959,56,86,1697358,74056
99,591,174,695,17,40,539820,17417
19,114,854,3415,28,96,845988,85428
93,560,827,3308,51,22,1557966,82751
24,141,148,594,69,4,2077212,14869
53,320,424,1696,21,76,646128,42421
65,390,500,2001,36,7,1099521,50036
85,509,374,1495,43,9,1315527,37443
51,305,330,1320,1,34,45402,33001
36,217,943,3774,81,47,2440941,94381
50,302,771,3082,89,4,2685012,77189
44,264,158,632,63,79,1903437,15863
43,259,990,3958,27,75,823125,99027
39,231,973,3892,56,4,1691712,97356
33,199,66,263,27,92,820176,6627
82,495,710,2840,99,86,2994858,71099
56,338,189,756,82,33,2476899,18982
56,336,352,1407,1,57,46971,35201
25,151,815,3259,93,66,2797698,81593
98,587,221,882,69,47,2099541,22169
74,445,105,422,15,56,472368,10515
9,56,306,1224,93,56,2792868,30693
21,126,872,3486,39,1,1176303,87239
54,325,683,2731,52,21,1576263,68352
52,310,3,11,78,90,2355870,378
19,115,712,2850,67,45,2015835,71267
5,33,32,130,4,57,121671,3204
37,222,436,1742,82,87,2471361,43682
24,141,605,2421,54,23,1627269,60554
77,463,664,2658,99,89,2993367,66499
30,182,957,3830,90,14,2709042,95790
20,120,493,1973,85,67,2556201,49385
61,366,5,20,48,15,1458345,548
76,456,534,2138,50,84,1523052,53450
63,380,529,2115,22,51,679053,52922
75,452,943,3771,24,75,742725,94324
88,530,910,3642,19,57,596571,91019
93,560,248,990,69,79,2098137,24869
47,280,407,1630,45,31,1364193,40745
82,494,642,2570,78,31,2364693,64278
11,65,352,1406,19,21,573363,35219
63,377,946,3784,94,60,2839080,94694
31,186,96,386,16,77,489531,9616
67,400,947,3788,17,8,530124,94717
3,17,827,3307,71,41,2131023,82771
36,214,292,1167,98,13,2950839,29298
88,526,758,3031,56,67,1706601,75856
35,208,408,1630,61,40,1840620,40861
32,195,55,219,95,80,2859840,5595
37,220,58,234,75,54,2261262,5875
81,483,632,2529,60,86,1824558,63260
32,195,546,2183,92,6,2769618,54692
13,75,415,1658,70,84,2104152,41570
36,216,867,3469,57,74,1721022,86757
63,376,583,2332,83,11,2508933,58383
32,195,876,3503,96,56,2889768,87696
2,10,703,2814,99,46,2970738,70399
14,87,807,3226,55,81,1654443,80755
98,591,656,2624,29,35,899505,65629
71,424,203,811,39,11,1191333,20339
68,406,27,107,20,10,620430,2720
61,369,618,2474,53,24,1608372,61853
62,373,394,1576,5,83,168849,39405
80,483,70,280,66,78,2004234,7066
98,587,818,3273,60,4,1829412,81860
56,339,741,2964,58,25,1756875,74158
83,497,922,3690,9,90,295170,92209
95,573,528,2112,43,14,1318542,52843
35,210,362,1446,22,68,670704,36222
12,70,286,1146,63,40,1893720,28663
79,473,580,2320,37,52,1133856,58037
80,483,171,686,6,45,204135,17106
70,421,77,307,38,24,1161072,7738
13,77,366,1464,11,13,333939,36611
87,522,196,782,7,24,236172,19607
87,521,710,2840,80,13,2426139,71080
93,561,395,1580,13,12,417936,39513
75,453,108,430,82,27,2482581,10882
2,13,734,2937,10,21,300663,73410
50,302,306,1224,34,63,1035189,30634
12,71,786,3145,52,93,1563879,78652
91,547,743,2974,66,65,2007495,74366
4,27,299,1197,63,77,1891431,29963
63,379,193,774,32,60,979080,19332
99,591,163,652,0,43,29829,16300
10,62,529,2117,85,16,2553048,52985
65,388,692,2767,1,29,49587,69201
84,503,31,125,95,66,2875398,3195
39,232,598,2393,12,61,371883,59812
65,387,170,682,43,97,1309791,17043
28,165,155,622,20,20,608460,15520
74,447,597,2386,97,87,2932461,59797
56,334,113,452,47,14,1426842,11347
31,188,258,1033,43,96,1299588,25843
40,242,839,3355,39,67,1182201,83939
88,525,243,974,70,99,2126697,24370
41,247,948,3793,53,74,1602522,94853
69,414,130,521,52,96,1580988,13052
58,347,712,2850,6,72,197616,71206
4,25,750,2999,56,4,1681212,75056
69,411,848,3390,93,20,2810760,84893
87,522,245,979,73,36,2216208,24573
65,387,644,2578,97,38,2929614,64497
55,328,82,326,12,10,376530,8212
90,540,584,2337,57,34,1737102,58457
91,545,635,2540,46,46,1407438,63546
15,93,184,734,85,16,2554548,18485
9,54,873,3490,5,82,152946,87305
64,386,368,1470,58,6,1759218,36858
36,217,389,1554,27,14,820842,38927
82,494,298,1191,99,61,2994783,29899
38,226,876,3504,42,87,1271661,87642
86,516,269,1077,83,95,2516085,26983
82,493,735,2938,46,2,1404606,73546
16,94,478,1913,67,16,2014848,47867
72,434,800,3202,28,83,861849,80028
8,48,541,2165,92,76,2762628,54192
15,89,410,1640,58,65,1744695,41058
21,125,0,1,77,96,2316588,77
56,335,397,1589,85,76,2567028,39785
22,133,576,2305,79,51,2376753,57679
29,173,377,1506,53,33,1598799,37753
21,123,9,38,54,82,1626546,954
49,292,594,2375,84,63,2534889,59484
33,197,534,2135,89,94,2680182,53489
48,287,47,189,33,60,1004580,4733
63,375,621,2486,12,97,379191,62112
5,31,228,910,62,44,1861632,22862
61,364,170,679,28,85,858555,17028
8,50,486,1944,16,85,482655,48616
6,35,851,3402,7,22,211866,85107
86,515,881,3524,5,27,175881,88105
80,483,175,700,0,19,24057,17500
66,399,123,493,15,51,469953,12315
37,225,646,2584,32,68,971304,64632
76,457,55,222,56,18,1702854,5556
5,28,34,136,40,19,1201557,3440
69,416,471,1886,50,62,1520886,47150
50,300,603,2411,46,26,1395078,60346
16,97,963,3853,71,60,2134980,96371
69,411,648,2593,34,29,1040787,64834
63,377,96,385,13,14,408942,9613
80,482,803,3214,31,12,954036,80331
24,147,382,1530,68,76,2047428,38268
1,3,473,1891,57,50,1710450,47357
25,151,505,2021,41,69,1237707,50541
58,351,107,427,71,42,2147526,10771
57,342,113,454,55,69,1667307,11355
39,234,204,814,24,51,731853,20424
96,574,695,2780,44,8,1348824,69544
69,413,498,1990,33,68,1010904,49833
65,388,12,50,36,49,1099647,1236
47,283,836,3345,65,33,1964199,83665
62,369,454,1814,53,88,1608864,45453
34,202,667,2669,26,26,790278,66726
74,446,579,2316,79,76,2392428,57979
50,303,123,490,20,38,615114,12320
34,205,50,202,99,45,2980335,5099
65,388,187,748,15,22,469566,18715
36,215,570,2278,88,96,2651088,57088
44,264,110,442,70,37,2113311,11070
39,236,273,1091,11,15,341745,27311
32,190,724,2898,60,95,1809885,72460
9,57,137,548,6,22,182766,13706
15,89,81,324,15,28,454584,8115
36,219,520,2078,89,17,2680851,52089
14,84,450,1800,88,43,2644329,45088
80,483,491,1962,90,98,2724294,49190
51,303,899,3596,6,82,195546,89906
54,322,509,2035,89,91,2686473,50989
50,300,805,3218,21,22,645066,80521
22,131,683,2733,74,42,2226726,68374
30,183,764,3055,68,48,2049144,76468
6,33,861,3443,64,83,1922049,86164
47,285,792,3170,4,13,134139,79204
87,521,344,1374,24,99,746397,34424
9,57,910,3640,50,62,1502886,91050
74,442,814,3255,48,33,1462299,81448
29,176,90,360,52,97,1568991,9052
54,324,747,2989,40,97,1216491,74740
39,236,970,3878,75,60,2261880,97075
0,1,399,1594,32,50,960150,39932
14,83,458,1833,17,84,514452,45817
1,4,477,1910,73,82,2190546,47773
45,272,588,2354,48,1,1453503,58848
56,337,406,1622,70,23,2116869,40670
13,80,80,318,78,51,2344053,8078
58,346,342,1369,24,49,737547,34224
49,293,408,1631,19,21,584763,40819
66,399,626,2506,33,64,1009992,62633
59,355,105,419,31,5,947715,10531
76,454,299,1194,57,8,1732824,29957
49,293,702,2807,28,39,854817,70228
20,122,474,1898,3,32,96096,47403
86,519,522,2088,99,84,2996052,52299
76,459,375,1498,44,78,1343034,37544
93,560,228,912,50,67,1528101,22850
30,178,637,2546,13,41,399123,63713
62,369,576,2302,27,74,828822,57627
74,443,116,465,41,85,1252455,11641
86,518,963,3850,67,73,2036019,96367
34,201,827,3310,17,59,520377,82717
88,529,111,445,47,71,1436613,11147
85,508,915,3658,84,76,2545728,91584
88,528,476,1903,59,83,1796649,47659
77,464,843,3374,41,84,1253352,84341
72,433,89,356,8,84,261852,8908
57,345,306,1223,38,91,1157373,30638
98,591,636,2545,6,42,209526,63606
41,245,334,1336,0,24,12372,33400
85,509,369,1476,46,18,1405554,36946
55,328,30,119,55,0,1666500,3055
61,363,349,1394,26,83,798549,34926
13,79,139,557,93,39,2794017,13993
70,423,577,2306,36,64,1101192,57736
37,221,345,1379,32,9,971127,34532
77,463,422,1687,94,56,2843268,42294
91,547,692,2766,54,30,1647390,69254
81,487,936,3745,12,26,384378,93612
34,207,316,1263,88,91,2650473,31688
2,14,613,2452,38,13,1140639,61338
30,183,40,161,93,2,2799006,4093
54,324,63,253,36,59,1096377,6336
49,292,472,1890,38,70,1154910,47238
91,547,123,493,33,5,1017315,12333
81,489,986,3946,58,78,1764534,98658
1,4,637,2546,60,8,1800324,63760
83,499,89,357,77,37,2335011,8977
74,444,209,838,26,81,802443,20926
86,514,738,2952,46,44,1405932,73846
9,57,129,515,13,58,392874,12913
37,222,148,591,27,47,821241,14827
30,181,786,3142,46,47,1389141,78646
42,252,257,1028,59,19,1782657,25759
85,510,576,2303,63,41,1915623,57663
93,561,642,2567,94,98,2848194,64294
98,589,704,2816,12,82,389646,70412
37,224,571,2283,20,63,611289,57120
78,465,479,1916,5,63,173589,47905
41,249,837,3348,65,97,1962591,83765
41,246,786,3143,76,44,2292432,78676
56,338,720,2882,99,64,2986992,72099
89,535,90,360,16,11,506733,9016
52,314,162,647,40,33,1215699,16240
69,417,782,3130,56,96,1700988,78256
76,456,594,2377,65,99,1973097,59465
0,0,438,1751,1,14,30042,43801
74,442,726,2903,58,68,1762404,72658
38,226,403,1614,59,75,1781625,40359
3,18,213,851,7,93,211179,21307
12,71,659,2635,11,86,333858,65911
89,534,806,3226,8,28,266784,80608
11,66,586,2346,25,5,753315,58625
22,131,315,1259,22,62,666786,31522
43,256,870,3480,22,12,672936,87022
97,582,937,3746,50,41,1529223,93750
22,132,165,660,37,25,1116675,16537
92,555,688,2751,47,26,1437678,68847
32,190,734,2938,83,56,2499768,73483
7,45,416,1662,83,62,2492286,41683
88,530,312,1249,80,36,2426508,31280
46,275,222,887,59,91,1784073,22259
26,157,332,1328,69,39,2077917,33269
41,248,826,3306,71,25,2142375,82671
52,309,239,956,76,32,2295696,23976
3,21,545,2178,44,55,1321065,54544
78,468,760,3038,92,33,2783499,76092
65,390,24,97,87,65,2629695,2487
32,194,296,1184,98,13,2949639,29698
60,363,404,1614,44,74,1338222,40444
1,4,793,3172,72,4,2160312,79372
11,68,63,252,75,91,2253573,6375
58,346,506,2026,26,59,797577,50626
34,203,308,1233,28,70,850410,30828
95,567,364,1456,31,12,958536,36431
82,495,447,1787,10,0,324600,44710
47,284,100,402,17,28,524184,10017
59,354,581,2323,58,69,1757907,58158
58,346,905,3619,4,51,137553,90504
98,590,294,1177,55,34,1679502,29455
41,246,979,3915,2,4,72312,97902
21,127,860,3442,36,56,1086468,86036
18,110,946,3784,85,96,2555688,94685
95,570,290,1162,21,78,658734,29021
2,11,174,698,80,77,2400831,17480
70,419,381,1523,35,19,1071057,38135
95,568,149,594,50,75,1528725,14950
70,421,31,123,6,81,201243,3106
75,449,164,657,16,29,502587,16416
46,278,445,1781,42,72,1274016,44542
56,337,211,844,66,48,1996944,21166
49,292,133,534,59,37,1784811,13359
61,363,449,1796,55,93,1668579,44955
35,213,249,995,38,23,1150569,24938
84,506,297,1188,13,44,415332,29713
28,170,949,3798,81,26,2438478,94981
37,224,43,170,74,96,2231388,4374
80,483,952,3808,31,74,954222,95231
53,320,959,3835,58,79,1756137,95958
22,130,93,370,98,85,2946855,9398
93,561,259,1036,66,72,2008116,25966
19,117,767,3066,93,50,2795850,76793
12,74,519,2077,54,71,1623813,51954
12,69,602,2406,13,23,393669,60213
81,484,322,1288,6,56,204468,32206
41,246,419,1678,25,90,762570,41925
90,537,880,3520,92,24,2787072,88092
47,284,669,2678,26,94,794382,66926
50,301,369,1477,34,33,1035099,36934
12,75,444,1776,14,30,423690,44414
77,462,570,2278,64,78,1943334,57064
83,495,672,2690,57,84,1735152,67257
13,81,69,278,3,33,93999,6903
53,318,967,3869,47,94,1426182,96747
46,278,692,2768,24,19,733857,69224
54,322,890,3561,8,41,256323,89008
47,282,851,3402,75,37,2264211,85175
59,357,691,2764,82,28,2477784,69182
25,150,484,1934,53,5,1597515,48453
47,285,416,1662,46,27,1394181,41646
13,78,0,1,70,55,2104065,70
90,540,264,1058,39,12,1197036,26439
38,230,671,2685,14,67,431601,67114
76,453,958,3830,4,63,142989,95804
68,405,299,1195,13,0,410400,29913
80,478,117,469,34,31,1044093,11734
74,442,489,1958,10,14,322242,48910
45,267,39,155,70,62,2113686,3970
