A,B,C,D,E,F,G,H
34,203,267,1066,1,75,40425,26701
26,159,796,3186,30,44,907932,79630
81,483,605,2421,9,6,294318,60509
67,404,332,1329,36,58,1100274,33236
15,93,145,581,5,92,154776,14505
70,420,529,2118,44,69,1341207,52944
56,334,595,2378,84,28,2536884,59584
76,453,41,165,85,84,2573052,4185
38,226,983,3931,42,31,1271493,98342
77,463,548,2190,57,7,1733121,54857
77,464,761,3043,46,97,1403391,76146
86,515,298,1190,86,61,2605983,29886
83,500,934,3735,82,32,2484996,93482
58,349,211,844,93,1,2807403,21193
4,27,463,1852,25,64,751392,46325
34,206,756,3023,85,4,2560212,75685
57,342,979,3916,49,82,1487346,97949
28,165,986,3945,85,80,2558640,98685
27,165,146,586,3,15,98145,14603
52,314,816,3262,97,35,2925705,81697
57,345,118,473,68,60,2057280,11868
15,88,702,2810,53,72,1594716,70253
82,492,675,2700,20,12,624636,67520
60,363,504,2014,74,67,2238201,50474
50,298,217,866,28,78,855234,21728
17,103,520,2082,58,41,1745223,52058
23,138,535,2141,54,6,1626918,53554
22,130,755,3022,54,32,1626696,75554
81,486,647,2589,94,95,2844585,64794
85,509,600,2399,66,8,2005524,60066
64,386,456,1822,77,53,2329359,45677
11,64,547,2186,29,32,873396,54729
34,204,151,602,22,64,670392,15122
56,335,639,2558,9,51,286953,63909
10,63,491,1965,3,41,93123,49103
64,381,444,1777,67,34,2029302,44467
57,340,328,1310,84,3,2537109,32884
68,408,1,2,88,2,2660406,188
26,156,187,746,74,73,2228019,18774
39,233,151,605,89,58,2681874,15189
22,130,630,2518,10,24,306672,63010
84,501,994,3978,80,31,2425293,99480
82,495,13,52,73,57,2214771,1373
86,514,799,3196,77,18,2335854,79977
22,131,934,3738,34,66,1026798,93434
9,51,152,607,6,17,182751,15206
71,423,637,2546,90,82,2721546,63790
28,169,715,2861,12,91,368673,71512
26,159,294,1174,86,70,2588010,29486
44,266,753,3012,44,56,1333368,75344
50,302,193,770,74,81,2235243,19374
51,306,845,3379,59,41,1785423,84559
42,252,96,385,80,0,2412600,9680
20,123,342,1369,31,23,936069,34231
76,454,595,2382,61,0,1852800,59561
55,328,610,2440,93,24,2806572,61093
16,95,200,802,56,48,1684944,20056
55,327,735,2940,66,30,1996590,73566
46,277,52,208,71,23,2143869,5271
85,512,106,422,91,65,2755695,10691
39,236,995,3979,32,4,971712,99532
3,21,121,484,90,90,2701170,12190
40,237,903,3610,31,48,942144,90331
24,146,50,199,22,35,667305,5022
67,401,106,426,95,49,2870247,10695
57,345,333,1333,18,11,557133,33318
89,533,396,1582,55,42,1676826,39655
64,383,16,62,29,29,889287,1629
50,301,679,2715,43,2,1305006,67943
4,24,82,327,2,84,61452,8202
10,57,133,531,72,47,2163141,13372
87,520,574,2295,14,11,446133,57414
14,87,599,2398,36,75,1084425,59936
95,567,69,275,89,29,2698587,6989
91,546,837,3346,90,15,2727345,83790
3,16,498,1993,76,4,2280912,49876
93,559,248,994,46,68,1408104,24846
38,228,663,2653,79,56,2381568,66379
26,154,351,1404,51,7,1537821,35151
64,384,573,2290,19,20,589260,57319
78,465,564,2258,18,74,563622,56418
8,48,104,417,65,48,1952544,10465
36,219,237,948,6,31,190893,23706
59,355,570,2279,42,87,1277961,57042
3,18,294,1178,77,6,2310918,29477
18,109,498,1994,35,19,1055457,49835
80,482,826,3302,52,83,1584249,82652
84,505,281,1124,69,9,2095227,28169
33,197,132,527,53,59,1600077,13253
79,474,129,516,31,78,953934,12931
44,264,369,1476,48,24,1453272,36948
75,450,348,1390,10,82,322746,34810
96,578,117,468,78,8,2368824,11778
43,258,409,1638,78,72,2353116,40978
62,370,607,2430,87,18,2628654,60787
91,546,17,69,92,12,2787336,1792
6,38,485,1938,54,10,1621830,48554
51,303,687,2746,0,82,15546,68700
49,297,637,2546,1,20,44760,63701
45,268,376,1503,95,19,2863557,37695
43,256,750,3001,40,96,1213188,75040
90,539,340,1359,71,68,2157204,34071
36,217,730,2919,26,64,790992,73026
82,494,919,3678,27,41,834723,91927
65,389,688,2750,77,85,2329755,68877
40,238,567,2268,79,56,2382168,56779
88,527,937,3749,41,68,1256604,93741
73,439,60,240,71,58,2152074,6071
39,231,668,2674,44,0,1331700,66844
42,253,82,327,69,90,2082870,8269
77,459,686,2746,81,49,2453247,68681
24,145,146,585,92,79,2767437,14692
10,61,925,3702,79,3,2373009,92579
44,262,847,3387,65,65,1963395,84765
46,278,398,1593,79,70,2384010,39879
67,403,111,446,73,70,2210310,11173
49,293,776,3104,58,65,1754895,77658
38,228,932,3729,39,48,1181544,93239
26,156,119,476,62,51,1867953,11962
84,507,645,2578,42,33,1285299,64542
3,19,749,2998,85,89,2551167,74985
35,208,572,2290,38,0,1150500,57238
47,281,605,2420,45,7,1364121,60545
30,178,16,62,24,67,729201,1624
29,176,701,2804,91,39,2738817,70191
99,594,71,285,20,80,629940,7120
43,256,255,1020,49,64,1483092,25549
19,114,399,1594,38,86,1145958,39938
42,253,742,2967,21,16,642648,74221
2,9,669,2675,49,18,1470654,66949
9,57,833,3333,91,34,2732802,83391
54,327,669,2674,30,62,916386,66930
37,219,349,1395,47,54,1421262,34947
33,199,959,3838,67,77,2020131,95967
22,135,722,2889,94,90,2826870,72294
86,517,761,3046,17,73,536019,76117
23,136,571,2285,37,69,1117107,57137
93,555,742,2966,93,26,2817978,74293
7,45,616,2464,65,88,1952364,61665
7,39,660,2638,25,9,752127,66025
1,3,314,1254,79,69,2370507,31479
0,0,55,219,98,67,2940201,5598
7,39,634,2538,83,2,2492106,63483
4,21,827,3306,39,58,1171374,82739
80,479,457,1829,13,16,414048,45713
64,387,878,3511,60,33,1819299,87860
52,309,557,2227,15,78,465834,55715
60,358,173,694,26,12,798036,17326
68,410,94,375,84,1,2540403,9484
76,456,946,3786,83,38,2512914,94683
56,333,211,844,6,90,197070,21106
71,429,727,2910,59,40,1791420,72759
4,21,427,1706,68,97,2041491,42768
3,16,401,1605,45,4,1350912,40145
95,573,481,1923,55,54,1678662,48155
30,179,534,2134,62,21,1869063,53462
45,267,764,3057,48,70,1453710,76448
23,140,565,2261,18,84,547152,56518
85,509,984,3937,68,82,2065746,98468
7,39,420,1681,9,14,272142,42009
95,573,47,190,73,50,2218650,4773
45,271,175,699,54,29,1633587,17554
1,8,430,1720,40,85,1200555,43040
70,418,926,3704,16,5,501015,92616
99,594,76,304,88,18,2669754,7688
4,27,666,2664,69,10,2071230,66669
46,273,836,3342,82,94,2474082,83682
2,9,876,3504,13,2,390606,87613
95,572,326,1305,38,31,1168593,32638
46,279,243,972,82,74,2474022,24382
72,432,546,2186,39,26,1191678,54639
97,580,898,3591,11,33,359199,89811
49,291,794,3177,17,8,524724,79417
26,156,543,2170,68,75,2048025,54368
17,105,474,1898,35,94,1055382,47435
88,529,207,829,99,16,2996448,20799
19,116,112,449,21,93,635979,11221
7,39,556,2222,70,46,2102238,55670
28,169,498,1994,23,46,698538,49823
39,231,347,1390,21,13,641739,34721
54,321,360,1438,75,6,2266218,36075
81,489,925,3698,66,26,2004378,92566
32,189,286,1145,28,78,849834,28628
11,69,126,502,22,39,663417,12622
45,268,950,3799,33,64,1003692,95033
76,459,344,1376,6,22,202866,34406
5,28,84,338,91,87,2731761,8491
71,427,142,567,0,96,21588,14200
11,65,40,160,97,40,2913420,4097
33,198,817,3270,6,91,190173,81706
34,206,377,1508,0,32,10296,37700
20,117,809,3235,11,15,336045,80911
97,584,670,2680,1,88,59364,67001
47,279,492,1967,34,81,1034343,49234
72,434,244,978,50,57,1521771,24450
28,168,531,2124,28,2,848406,53128
95,568,251,1002,26,35,808605,25126
60,363,966,3864,69,41,2088123,96669
78,466,249,995,22,4,683412,24922
6,35,385,1542,42,18,1261854,38542
8,45,675,2702,5,96,152688,67505
2,12,645,2582,60,28,1800684,64560
28,169,928,3711,9,48,278544,92809
64,382,495,1982,31,84,949452,49531
84,504,277,1110,78,31,2365293,27778
57,345,50,199,2,79,77337,5002
65,391,630,2521,43,15,1309545,63043
73,435,614,2455,22,3,681909,61422
93,556,250,999,13,66,418098,25013
85,512,171,684,32,79,985737,17132
40,238,300,1199,75,80,2262240,30075
63,378,114,458,86,52,2599056,11486
11,63,942,3770,11,81,333543,94211
44,261,28,114,52,22,1573266,2852
44,264,279,1117,79,23,2383269,27979
64,385,874,3497,39,6,1189218,87439
25,152,742,2970,41,88,1237764,74241
9,53,592,2369,6,42,182826,59206
37,225,263,1050,49,43,1481229,26349
72,431,273,1092,54,55,1641765,27354
7,40,58,232,13,93,392379,5813
89,531,676,2705,86,84,2606952,67686
38,229,467,1866,77,65,2321595,46777
29,175,261,1046,58,78,1748934,26158
61,365,293,1172,47,55,1428465,29347
39,237,678,2714,3,65,101895,67803
97,579,388,1550,19,42,599226,38819
34,202,525,2101,32,94,970482,52532
29,175,522,2090,29,18,878754,52229
75,450,980,3922,27,49,832647,98027
37,222,352,1409,3,8,101124,35203
93,556,535,2138,64,13,1947939,53564
6,35,513,2050,26,39,781917,51326
3,15,222,889,46,72,1381116,22246
56,337,562,2250,80,28,2416884,56280
17,102,522,2088,92,73,2765319,52292
79,475,881,3525,72,45,2183835,88172
91,546,159,634,27,45,837435,15927
68,411,511,2044,16,15,500445,51116
18,107,881,3525,10,8,305424,88110
94,565,640,2559,56,56,1708368,64056
44,264,473,1892,38,36,1153308,47338
49,291,876,3502,39,94,1184982,87639
97,583,1,2,4,30,149190,104
34,207,232,928,24,21,730263,23224
47,285,33,134,86,43,2594229,3386
25,153,38,150,7,99,217797,3807
59,355,276,1104,22,80,677940,27622
94,561,635,2539,65,59,1978377,63565
80,478,499,1997,98,80,2964240,49998
75,453,538,2151,46,1,1402503,53846
10,59,638,2551,9,79,273237,63809
46,277,907,3627,32,42,973926,90732
82,494,694,2777,19,53,594759,69419
17,105,805,3221,59,63,1775289,80559
45,270,744,2975,41,22,1243566,74441
17,100,235,939,68,62,2045286,23568
70,421,875,3501,2,96,81288,87502
65,390,110,439,31,44,949632,11031
67,402,763,3050,42,4,1280112,76342
59,357,561,2245,77,53,2327859,56177
41,245,297,1187,6,58,192474,29706
84,506,986,3945,60,22,1825266,98660
17,103,150,602,96,44,2885232,15096
95,568,839,3358,13,92,418776,83913
15,88,172,687,33,14,994542,17233
77,461,383,1531,1,83,53349,38301
93,559,171,684,54,18,1647954,17154
82,491,592,2367,84,34,2544702,59284
44,261,695,2779,37,86,1123458,69537
90,540,973,3892,17,40,537120,97317
62,375,575,2300,95,82,2868846,57595
9,52,920,3679,83,34,2492802,92083
88,526,71,282,3,44,116532,7103
66,393,274,1095,92,13,2779839,27492
43,260,728,2913,67,59,2023077,72867
77,461,878,3513,84,67,2543301,87884
57,339,186,746,56,14,1697142,18656
1,3,628,2512,38,33,1140399,62838
17,100,371,1484,66,34,1985202,37166
94,562,334,1334,33,17,1018251,33433
0,-1,111,444,38,36,1140108,11138
24,145,724,2894,63,23,1897269,72463
42,252,142,570,41,99,1242897,14241
40,243,625,2501,97,70,2922210,62597
39,232,271,1085,77,97,2321991,27177
44,264,88,350,7,68,223404,8807
4,27,962,3846,83,0,2491200,96283
3,15,992,3967,72,77,2161131,99272
26,154,228,914,94,80,2828040,22894
81,485,721,2883,33,10,1014330,72133
87,525,757,3029,11,37,356211,75711
11,69,760,3038,6,94,183582,76006
68,406,896,3582,34,92,1040676,89634
24,145,206,822,88,25,2647275,20688
79,476,255,1022,34,67,1043901,25534
24,144,831,3324,2,3,67209,83102
70,421,624,2498,87,86,2631258,62487
16,93,88,354,8,81,245043,8808
63,379,987,3946,90,60,2719080,98790
12,73,112,450,91,83,2733849,11291
26,157,635,2541,82,19,2467857,63582
92,554,391,1562,6,28,207684,39106
25,152,536,2144,67,10,2017530,53667
35,211,139,557,23,92,700776,13923
95,571,805,3222,88,89,2668767,80588
43,258,68,273,30,45,913035,6830
43,258,599,2398,88,2,2652906,59988
65,392,89,357,98,22,2959566,8998
53,319,352,1407,32,65,976095,35232
15,90,865,3459,54,84,1624752,86554
29,175,703,2812,43,8,1298724,70343
90,543,717,2870,85,53,2577159,71785
76,455,637,2548,26,74,803022,63726
80,482,933,3733,42,75,1284225,93342
92,551,271,1082,98,28,2967684,27198
74,442,814,3257,10,29,322287,81410
33,196,119,474,66,52,1990056,11966
89,537,764,3056,62,49,1886847,76462
56,333,820,3278,13,60,406980,82013
5,32,699,2795,13,85,391755,69913
90,541,504,2016,89,12,2697036,50489
19,112,830,3318,92,70,2765910,83092
33,198,372,1486,39,44,1180032,37239
52,312,608,2431,9,33,285699,60809
87,519,992,3967,29,91,896373,99229
83,497,285,1138,3,58,115074,28503
11,65,145,580,4,1,123303,14504
76,458,72,287,99,9,2992827,7299
43,261,402,1606,3,12,102936,40203
23,139,508,2033,29,94,877182,50829
68,409,169,677,92,18,2780454,16992
98,585,171,685,73,11,2219433,17173
73,441,425,1700,55,2,1671906,42555
25,151,518,2073,52,80,1567740,51852
28,169,804,3217,67,75,2018625,80467
93,557,522,2086,53,43,1618029,52253
89,531,443,1773,57,42,1736826,44357
80,481,437,1748,11,70,354210,43711
43,255,271,1086,98,3,2952909,27198
12,75,559,2238,2,62,63786,55902
59,351,171,686,49,6,1487718,17149
94,566,244,977,86,41,2608323,24486
40,240,785,3140,11,37,342111,78511
80,481,306,1222,14,79,444237,30614
35,211,213,851,95,78,2860734,21395
18,108,950,3802,47,74,1415622,95047
6,34,635,2542,68,26,2041878,63568
55,332,864,3454,34,76,1036728,86434
63,377,493,1972,36,98,1099194,49336
94,562,728,2912,91,6,2758218,72891
92,553,261,1043,40,53,1227759,26140
68,405,598,2392,12,57,380571,59812
79,472,937,3748,5,48,173844,93705
31,183,180,720,59,94,1779582,18059
57,342,822,3290,86,98,2597394,82286
93,557,543,2172,18,97,568191,54318
6,38,416,1662,68,95,2042085,41668
60,358,479,1918,51,21,1548063,47951
74,441,316,1263,65,3,1972209,31665
96,574,18,70,52,33,1588899,1852
34,205,954,3818,40,41,1210323,95440
91,549,76,305,4,45,147435,7604
62,371,733,2933,70,93,2118879,73370
38,231,519,2078,45,10,1361430,51945
54,322,593,2370,56,1,1696203,59356
69,417,858,3431,71,91,2150973,85871
35,212,924,3697,69,94,2080782,92469
82,491,395,1580,18,18,564654,39518
0,1,680,2721,48,39,1440117,68048
25,152,923,3694,60,15,1807545,92360
23,137,55,219,74,24,2226972,5574
20,120,545,2178,91,67,2736201,54591
16,98,363,1454,1,47,34941,36301
91,543,478,1910,69,20,2097360,47869
50,297,632,2530,75,25,2265075,63275
48,287,27,109,81,63,2444589,2781
3,19,439,1755,71,56,2131068,43971
20,119,319,1277,48,12,1446036,31948
32,192,962,3848,58,36,1749708,96258
68,405,425,1700,37,70,1130610,42537
50,297,194,776,42,87,1275261,19442
41,247,93,374,63,98,1902594,9363
31,186,966,3865,4,95,129585,96604
70,418,640,2562,67,17,2031051,64067
12,75,685,2742,24,96,723888,68524
1,5,580,2321,29,67,870501,58029
35,207,982,3929,38,14,1150542,98238
9,57,335,1340,95,82,2852946,33595
23,135,9,38,37,88,1117164,937
86,519,187,749,54,78,1646034,18754
48,291,537,2149,28,88,854664,53728
22,133,533,2133,60,52,1806756,53360
74,445,728,2912,92,39,2782317,72892
4,27,752,3008,93,0,2791200,75293
79,471,351,1403,3,4,113712,35103
62,373,470,1879,7,41,228723,47007
49,293,981,3925,25,55,764865,98125
90,538,898,3590,84,55,2547165,89884
97,579,943,3770,31,14,959142,94331
91,545,264,1058,13,37,417411,26413
92,549,605,2422,93,0,2817600,60593
77,459,135,540,62,21,1883163,13562
5,33,847,3387,55,38,1651614,84755
29,177,792,3167,68,86,2048958,79268
75,447,656,2623,69,42,2092626,65669
11,68,726,2904,39,96,1173588,72639
40,239,996,3985,55,73,1662219,99655
83,501,450,1802,44,58,1345074,45044
91,547,306,1225,77,77,2337531,30677
37,221,951,3804,12,61,371283,95112
82,494,98,392,41,50,1254750,9841
96,579,168,670,48,39,1468917,16848
80,481,334,1336,80,11,2424033,33480
26,153,418,1670,25,15,757845,41825
30,183,582,2330,74,32,2229096,58274
85,508,881,3522,19,45,595635,88119
21,123,837,3347,8,92,246576,83708
52,313,205,821,12,80,375840,20512
56,334,305,1220,95,61,2866983,30595
53,319,6,24,35,24,1065972,635
50,302,923,3691,37,62,1125186,92337
7,44,330,1320,39,53,1172259,33039
82,490,79,316,85,45,2574735,7985
58,351,657,2630,41,25,1247475,65741
63,378,563,2254,44,71,1339113,56344
89,531,863,3450,91,33,2756799,86391
34,204,48,194,87,52,2620356,4887
97,581,55,220,92,99,2789397,5592
66,397,508,2034,84,43,2539929,50884
75,452,38,154,14,22,442566,3814
63,380,414,1658,60,48,1819044,41460
40,241,271,1082,26,69,792207,27126
10,61,539,2157,57,73,1713219,53957
92,552,744,2977,0,72,27816,74400
41,249,432,1730,26,8,792324,43226
35,207,834,3336,72,70,2170710,83472
62,372,625,2500,26,53,798759,62526
79,477,133,532,9,43,293829,13309
52,315,901,3602,18,85,555855,90118
48,289,13,51,55,67,1664601,1355
99,592,503,2011,43,27,1319781,50343
39,231,359,1434,16,37,491811,35916
88,531,477,1910,36,46,1106538,47736
29,173,21,85,57,48,1718844,2157
9,52,105,418,30,39,902817,10530
31,186,248,994,74,3,2229309,24874
59,351,29,115,75,77,2267931,2975
65,392,322,1288,78,6,2359518,32278
20,117,873,3492,41,29,1236087,87341
45,271,760,3042,54,43,1633629,76054
68,410,137,546,51,55,1550565,13751
51,304,838,3352,67,92,2025576,83867
60,358,622,2490,57,13,1728039,62257
25,150,43,172,32,97,967791,4332
79,471,414,1657,62,22,1883766,41462
91,548,534,2136,84,36,2547408,53484
70,423,996,3985,37,22,1131066,99637
16,99,105,418,10,1,304803,10510
9,55,735,2942,86,52,2582856,73586
52,315,634,2536,39,20,1185660,63439
15,93,333,1331,99,55,2974665,33399
73,440,431,1723,85,5,2571915,43185
47,280,319,1277,99,44,2984232,31999
1,3,970,3881,42,73,1260519,97042
17,99,191,762,96,95,2885385,19196
92,555,791,3166,89,96,2697888,79189
81,484,177,706,66,3,2004309,17766
1,5,233,932,26,7,780321,23326
85,509,159,636,47,50,1435650,15947
57,345,59,238,22,91,677373,5922
45,270,572,2288,93,24,2803572,57293
75,449,102,408,15,82,472746,10215
88,530,415,1658,93,24,2816472,41593
38,230,119,478,8,99,251697,11908
68,407,723,2892,54,77,1640631,72354
9,52,471,1882,4,0,122700,47104
82,493,707,2830,10,77,324831,70710
41,246,806,3226,63,11,1902333,80663
25,147,195,781,87,45,2617635,19587
60,358,297,1190,5,83,168249,29705
54,326,273,1094,33,53,1006359,27333
85,511,852,3407,70,6,2125518,85270
86,515,405,1620,46,95,1406085,40546
93,560,133,534,31,93,958179,13331
82,491,882,3529,44,49,1344747,88244
82,489,375,1498,64,59,1944777,37564
27,165,54,216,38,34,1148202,5438
73,437,485,1940,76,21,2301963,48576
59,356,955,3821,33,66,1007898,95533
0,-2,936,3746,51,36,1530108,93651
78,465,909,3635,80,69,2423607,90980
36,214,287,1148,76,72,2291016,28776
4,23,233,931,92,18,2761254,23392
95,573,677,2707,1,48,58644,67701
24,146,220,882,16,45,487335,22016
91,545,552,2206,67,93,2037579,55267
60,362,740,2960,19,60,588180,74019
34,203,379,1515,16,65,490395,37916
33,195,642,2568,47,50,1420050,64247
11,65,804,3215,58,57,1743471,80458
10,60,386,1545,5,72,153216,38605
76,456,7,27,20,37,622911,720
87,520,504,2015,9,91,296373,50409
95,568,972,3888,72,83,2188749,97272
15,87,47,189,26,70,784710,4726
13,77,637,2547,16,20,483960,63716
41,247,738,2950,22,86,672558,73822
60,361,496,1984,44,31,1338093,49644
70,420,187,746,25,74,771222,18725
74,443,301,1204,47,7,1432221,30147
20,122,705,2820,50,78,1506234,70550
95,570,87,348,76,81,2308743,8776
46,278,141,562,92,73,2774019,14192
27,159,851,3406,88,30,2648190,85188
59,352,694,2775,6,26,197778,69406
9,52,525,2100,99,35,2972805,52599
71,428,790,3162,11,15,351345,79011
89,531,125,502,92,47,2786841,12592
10,59,712,2846,46,97,1383291,71246
43,255,700,2798,71,33,2142999,70071
45,272,832,3326,90,73,2713719,83290
19,112,713,2852,5,49,155847,71305
66,398,185,739,98,51,2959953,18598
95,572,886,3543,84,96,2548788,88684
86,514,760,3039,21,0,655800,76021
10,60,55,218,16,19,483057,5516
73,437,109,438,40,64,1222092,10940
9,57,616,2466,56,94,1682982,61656
80,478,521,2085,86,53,2604159,52186
80,479,981,3924,76,67,2304201,98176
3,17,900,3598,32,51,961053,90032
32,193,922,3688,57,49,1719747,92257
71,423,818,3274,98,71,2961513,81898
75,451,305,1221,26,37,802611,30526
81,486,162,648,58,49,1764447,16258
33,195,518,2070,65,3,1959909,51865
78,468,642,2569,12,95,383685,64212
51,308,924,3694,69,84,2085552,92469
82,491,620,2481,13,90,414870,62013
16,93,863,3454,94,85,2825055,86394
57,341,603,2410,42,87,1277361,60342
40,243,157,628,54,62,1632186,15754
69,414,222,890,75,84,2270952,22275
51,304,612,2447,20,90,615570,61220
21,126,276,1102,52,53,1566459,27652
23,141,258,1034,27,91,817173,25827
63,378,706,2823,79,47,2389041,70679
38,226,597,2387,99,66,2981598,59799
11,63,443,1770,76,29,2283387,44376
43,255,774,3096,51,33,1542999,77451
82,493,139,558,27,60,834780,13927
63,376,316,1265,98,15,2958945,31698
94,567,715,2860,70,65,2128395,71570
55,328,863,3453,3,98,106794,86303
14,87,835,3340,6,25,184275,83506
1,8,863,3454,30,67,900501,86330
28,168,9,34,89,77,2678631,989
99,591,366,1463,13,50,419850,36613
69,414,249,996,26,40,800820,24926
7,42,636,2543,80,91,2402373,63680
85,507,29,115,53,19,1615557,2953
28,170,132,527,32,61,968583,13232
93,559,982,3926,0,62,28086,98200
71,424,685,2742,95,11,2871333,68595
73,439,207,827,47,3,1431909,20747
74,447,891,3563,11,75,352425,89111
4,26,281,1125,79,95,2371485,28179
49,291,582,2329,83,90,2504970,58283
83,500,367,1470,52,17,1584951,36752
10,60,586,2344,1,19,33057,58601
44,265,513,2051,18,64,553392,51318
68,410,364,1454,20,71,620613,36420
5,32,625,2502,11,10,331530,62511
57,341,245,981,43,2,1307106,24543
5,32,610,2440,90,76,2701728,61090
36,217,433,1732,32,88,971064,43332
36,219,408,1633,67,14,2020842,40867
64,383,179,714,65,41,1969323,17965
51,304,963,3853,84,35,2535405,96384
22,132,493,1971,23,3,696609,49323
